Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
171.74728,-0.0903383789706262,2.039424441452579,9.08770282793123,-0.24288390917477165,-0.10371621260192218,-0.2721043742658189,-0.2896727872881747,0.47354054015847347,-0.3956831376463901,-2.8967278728817467,0.4157424696440135,-0.19392456298828314,0.2554687922289324,-0.0452808793302484,2.4961817344603046,0.2847022250908821,2.4886917686439154,24.961817344603045,-0.10889992500127903,-0.832256401995397,2.183368688561,2.57723468915622,9.264253323883073,0.20807935753359266,9.251398025986342,92.64253323883074,-0.5022817394280755,0.7219886076910557,9.248027362644685,9.277569171522993,12.29987510035745,1,651738.2955286913,-55820.58442662287,4.0085389046379145,0,10450840.592223974,-111989.48714281051,6.6035131141365655,0,120815084.52273868,-135589.6852349074
172.24728,-0.5274430513949203,2.012835696612775,9.348182089078614,-0.3147165283220915,-0.5521547871524568,-0.04110692584546527,-0.2400537511137771,0.40979423010520466,-0.38028358980658195,-2.400537511137771,0.9558200250141707,-0.06975719252043382,-0.0903383789706262,0.2554687922289324,2.4473220283782124,0.32304477209851756,2.471742788426486,24.473220283782126,0.03222383659605894,-1.3698954862173858,2.039424441452579,2.183368688561,9.241926971839716,0.18177074957389314,9.251398025986342,92.41926971839716,-0.9470054052463546,1.6720366783804812,9.08770282793123,9.248027362644685,7.682951589989237,1,651738.2955286913,-55820.58442662287,2.3325303975184672,0,10450840.592223974,-111989.48714281051,4.004122891191395,0,120815084.52273868,-135589.6852349074
172.74728,0.406639647123556,2.6752080491211494,7.593883546924793,0.77256034095293,0.4936660947220505,-1.4946882578034657,-0.14312946357749368,0.43863586647612013,-0.1617312535944349,-1.4312946357749368,0.4361069934179367,-1.3057261845961154,-0.5274430513949203,-0.0903383789706262,2.4219695012979736,0.28924595907113304,2.471742788426486,24.219695012979738,-0.1979065752202955,-1.5096083113076857,2.012835696612775,2.039424441452579,9.116548048943402,0.5478014101761883,9.251398025986342,91.16548048943402,-2.889730605957483,8.773373621637207,9.348182089078614,9.08770282793123,3.321502353417522,1,651738.2955286913,-55820.58442662287,7.334776549442277,0,10450840.592223974,-111989.48714281051,1.7244548873481154,0,120815084.52273868,-135589.6852349074
173.24728,2.0141461136532683,1.015538725680399,10.991365176021109,-1.9357821183944428,1.8520166885256972,1.280419940152349,0.11410936249528683,0.7853812980511432,-0.0678096291504373,1.1410936249528683,1.697772911730896,3.5780461216486765,0.406639647123556,-0.5274430513949203,2.245300823694127,0.5043272689493169,2.3500705135961937,22.45300823694127,-1.7268196891954917,3.82895352435497,2.6752080491211494,2.012835696612775,9.290207697612713,0.8093231083727599,9.262798267083838,92.90207697612713,0.0113722331227627,4.135293729021023,7.593883546924793,9.348182089078614,7.77436861355262,1,651738.2955286913,-55820.58442662287,8.74102684376762,0,10450840.592223974,-111989.48714281051,5.485436512413456,0,120815084.52273868,-135589.6852349074
173.74728,1.609831850656909,3.10733963922209,8.639205766101378,0.7859549879783783,1.6763797344094138,-0.3422487749500682,0.33730276061420483,0.8659252931238298,0.10509395644934198,3.373027606142048,1.0775030052092283,0.30891790011430437,2.0141461136532683,0.406639647123556,2.2787041736852736,0.5519941038437275,2.3500705135961937,22.787041736852736,-1.1367909093565363,2.857065769857908,1.015538725680399,2.6752080491211494,9.236011879733315,0.8351697200625311,9.262798267083838,92.36011879733316,0.18860289420738058,3.241692161463272,10.991365176021109,7.593883546924793,10.57399441057105,1,651738.2955286913,-55820.58442662287,13.736534368042843,0,10450840.592223974,-111989.48714281051,2.6369369526303412,0,120815084.52273868,-135589.6852349074
174.24728,1.1356018751704884,2.550145978900613,9.94876006566546,-0.10132245819960006,1.1142480027422317,0.7287498048883041,0.5093395007516245,0.8326360196267727,0.33105421967624415,5.093395007516245,0.7359383564207442,-0.5086801130759829,1.609831850656909,2.0141461136532683,2.2869652918754513,0.555739607758507,2.354278505023845,22.869652918754515,-1.1589738168472086,2.7802140631329544,3.10733963922209,1.015538725680399,9.285010538710353,0.8635813487894783,9.262798267083838,92.85010538710353,0.033269926796370454,2.3426818609924647,8.639205766101378,10.991365176021109,4.710425473325533,1,651738.2955286913,-55820.58442662287,7.448163212952522,0,10450840.592223974,-111989.48714281051,8.554043541697359,0,120815084.52273868,-135589.6852349074
174.74728,-0.0157699535428702,2.896169444698764,8.601867498296391,0.7121953303965224,0.04384113863478245,-0.47620947566066185,0.5310749182191618,0.8137231364769327,0.33105421967624415,5.310749182191618,0.7564408973225974,-0.3887778725814276,1.1356018751704884,1.609831850656909,2.353321613325973,0.587249878950841,2.5130483793773752,23.533216133259728,-1.2528122882830148,2.362539755806447,2.550145978900613,3.10733963922209,9.221228903641059,0.8904370742591851,9.262798267083838,92.2122890364106,0.23677113752087203,1.6939945931061604,9.94876006566546,8.639205766101378,5.332715664364677,1,651738.2955286913,-55820.58442662287,10.632911209996543,0,10450840.592223974,-111989.48714281051,5.265084963975746,0,120815084.52273868,-135589.6852349074
175.24728,-0.8501778187622228,2.7685506906430386,9.696419468634582,0.32365206326314355,-0.8419627843025038,0.5111873986366504,0.38926781968322643,0.9228409694220134,0.11984941934303109,3.8926781968322643,0.634159413738317,-0.5228342877565849,-0.0157699535428702,1.1356018751704884,2.382581604404863,0.6011634632884636,2.5636903340284167,23.82581604404863,-1.3059161294796027,2.1842064111890482,2.896169444698764,2.550145978900613,9.243298297282124,0.9001278061524431,9.262798267083838,92.43298297282124,0.15453791642213932,1.4229994744789087,8.601867498296391,9.94876006566546,2.1202584266558464,1,651738.2955286913,-55820.58442662287,9.33721683017509,0,10450840.592223974,-111989.48714281051,5.549337036988091,0,120815084.52273868,-135589.6852349074
175.74707999999998,0.1437117365147237,2.453376906895576,9.14104677903612,0.11846313021366489,0.15298189532310644,-0.0917822296538926,0.4081670812677237,0.9148535092738567,0.19959026437182803,4.081670812677237,0.5856330426798907,-0.47884760527834047,-0.8501778187622228,-0.0157699535428702,2.370195826178798,0.5979748845307152,2.5017614428980943,23.701958261787983,-1.2537929559770171,2.1537617157863767,2.7685506906430386,2.896169444698764,9.229646058033437,0.9005854670081529,9.194537070840402,92.29646058033437,0.21094368748301395,1.4287227321212757,9.696419468634582,8.601867498296391,9.465189803574003,1,651738.2955286913,-55820.58442662287,5.2013419245968935,0,10450840.592223974,-111989.48714281051,14.942974381547415,0,120815084.52273868,-135589.6852349074
176.24728,-0.2782188589132668,2.326002254840542,9.365911787567647,-0.03974727194820804,-0.2850498729444646,0.0752855411530664,0.35479831615350377,0.9399727615072929,0.06397089148592675,3.5479831615350377,0.699610577594634,-0.6016880033132678,0.1437117365147237,-0.8501778187622228,2.3844591828067525,0.5947156110033609,2.5017614428980943,23.844591828067525,-1.3602283476788644,2.4934339211477683,2.453376906895576,2.7685506906430386,9.241434500525733,0.9016237484178182,9.244614434057368,92.41434500525733,0.1616609038350663,1.3870127061907087,9.14104677903612,9.696419468634582,3.2292107297379786,1,651738.2955286913,-55820.58442662287,13.804430050455485,0,10450840.592223974,-111989.48714281051,13.327376599005003,0,120815084.52273868,-135589.6852349074
176.74728,-0.2931021225886797,2.1466901473154127,9.341694625675943,-0.2021176260034293,-0.309937860265716,-0.0020272688068860845,0.3345219417916985,0.9527420146890935,0.06397089148592675,3.3452194179169847,0.722164191627191,-0.670526381912414,-0.2782188589132668,0.1437117365147237,2.3951857533930356,0.5887382431071103,2.5017614428980943,23.951857533930358,-1.4516047789264865,2.9175638322617172,2.326002254840542,2.453376906895576,9.266833680300206,0.900388554125585,9.344938357377279,92.66833680300205,0.057394779150886,1.398791041528747,9.365911787567647,9.14104677903612,7.548918853694562,1,651738.2955286913,-55820.58442662287,4.3676387604388704,0,10450840.592223974,-111989.48714281051,2.0019234301422943,0,120815084.52273868,-135589.6852349074
177.24728,-0.222944522774438,1.9736866621851468,9.68449542545322,-0.4740910377832488,-0.2650055812987234,0.2743352405870798,0.3649717946537467,0.9266408505533397,0.06397089148592675,3.649717946537467,0.743197140906084,-0.5404293939198698,-0.2931021225886797,-0.2782188589132668,2.3912708499502733,0.5916860206553969,2.5017614428980943,23.91270849950273,-1.417935827049565,2.732687752853739,2.1466901473154127,2.326002254840542,9.300465013937664,0.9099944468288684,9.353803206621794,93.00465013937665,-0.06973608085657841,1.1700855303122342,9.341694625675943,9.365911787567647,9.86002678329848,1,651738.2955286913,-55820.58442662287,2.840631091516533,0,10450840.592223974,-111989.48714281051,4.9395776718057105,0,120815084.52273868,-135589.6852349074
177.74728,0.6214139071539032,1.735863719925156,9.454661439345063,-0.692139213818852,0.5719598211106601,0.0018128023845331853,0.38644922065678144,0.9301960929517848,0.06397089148592675,3.8644922065678142,0.6510043719229339,-0.6976799540028686,-0.222944522774438,-0.2931021225886797,2.2973364170306736,0.6156778125219805,2.389689580868059,22.973364170306738,-0.8626470960563747,0.8607246744250767,1.9736866621851468,2.1466901473154127,9.486542803179692,0.6845855061356523,9.410286613456355,94.86542803179692,0.942233352368716,1.9408165171119467,9.68449542545322,9.341694625675943,7.238069823115103,1,651738.2955286913,-55820.58442662287,9.217281318243177,0,10450840.592223974,-111989.48714281051,1.8498286551239747,0,120815084.52273868,-135589.6852349074
178.24728,0.9503951573126403,1.260366019746857,9.958564569431273,-1.3185739728777246,0.8495885679605619,0.3464094679327392,0.2800741250227186,0.7704878812496785,0.06397089148592675,2.800741250227186,0.4119321632316155,-0.7554391208302421,0.6214139071539032,-0.222944522774438,2.3218191464373197,0.5615297323073751,2.389689580868059,23.218191464373195,-0.5233416161366224,-0.09086871796746467,1.735863719925156,1.9736866621851468,9.383262742520708,0.4795324460825235,9.410286613456355,93.83262742520708,-0.5965955920122759,-0.573201114240823,9.454661439345063,9.68449542545322,1.5671149781785632,1,651738.2955286913,-55820.58442662287,14.977125768592044,0,10450840.592223974,-111989.48714281051,11.628023806979098,0,120815084.52273868,-135589.6852349074
178.74728,1.166110615609096,1.6324417460807967,8.98739923596483,-0.6900138737062285,1.1283328609325571,-0.4631270852055529,0.23570200151793733,0.694420651950414,0.06397089148592675,2.357020015179373,0.11590494038085598,-1.2655807797938974,0.9503951573126403,0.6214139071539032,2.1743293571231908,0.5247758398068598,2.2363462010779775,21.743293571231906,-0.3370806279740202,-0.7555147608821728,1.260366019746857,1.735863719925156,9.418082089507054,0.42953793831044507,9.410286613456355,94.18082089507054,-0.521631776491909,-0.1086688073747512,9.958564569431273,9.454661439345063,1.3812849768951636,1,651738.2955286913,-55820.58442662287,13.912277277425718,0,10450840.592223974,-111989.48714281051,3.8938786966779904,0,120815084.52273868,-135589.6852349074
179.24687999999998,0.7557212062901089,1.4201378726251233,10.108380779755125,-1.197321807427798,0.6590364632432671,0.5331116286491877,0.19771393462989936,0.6486010274403626,0.06397089148592675,1.9771393462989937,0.06278729260729875,-1.036512544772853,1.166110615609096,0.9503951573126403,2.0613285464956412,0.55561597133925,2.0601884047502796,20.613285464956412,0.10000086707432937,-1.155491759355432,1.6324417460807967,1.260366019746857,9.43404416091602,0.4537339962496215,9.410286613456355,94.3404416091602,-0.3076677881942746,-0.12714044001068053,8.98739923596483,9.958564569431273,10.396278918213223,1,651738.2955286913,-55820.58442662287,14.476799178497,0,10450840.592223974,-111989.48714281051,8.413431287127839,0,120815084.52273868,-135589.6852349074
179.74728,0.4396400507774418,1.7991687706529471,8.972418643913771,-0.47498553153897316,0.4147961433264588,-0.4428794897823529,0.24325493506193055,0.6479336971508062,0.2916758936460827,2.4325493506193054,-0.1888775510254327,-0.9960458007110853,0.7557212062901089,1.166110615609096,1.9516284790910596,0.4749045919780941,1.886427716419047,19.516284790910596,0.2656246121622463,-0.6875692329324598,1.4201378726251233,1.6324417460807967,9.471099275477759,0.38869013067550745,9.410286613456355,94.71099275477758,0.2822454731032325,-0.9456614562332588,10.108380779755125,8.98739923596483,5.382998154051265,1,651738.2955286913,-55820.58442662287,9.281975436161597,0,10450840.592223974,-111989.48714281051,7.923698387328012,0,120815084.52273868,-135589.6852349074
180.24728,-0.4208829141081253,1.5349891207421278,9.996739467549856,-0.9706759219690209,-0.5025319586797201,0.4359401733806916,0.28618442552734036,0.5778713012408532,0.2916758936460827,2.8618442552734034,0.1846804386326008,-1.623557949740255,0.4396400507774418,0.7557212062901089,1.8282723221009682,0.39212645124042883,1.7675162452890516,18.282723221009682,0.2723497386693014,-0.9653135895967156,1.7991687706529471,1.4201378726251233,9.501131275369286,0.41849324580550107,9.410286613456355,95.01131275369285,0.2100508503517217,-1.4445596789080644,8.972418643913771,10.108380779755125,3.8738696326042796,1,651738.2955286913,-55820.58442662287,1.423544183731059,0,10450840.592223974,-111989.48714281051,8.253407758961934,0,120815084.52273868,-135589.6852349074
180.74728,-0.293470534515111,1.7513726612497214,9.756305860383597,-0.702074263846096,-0.3520561627085871,0.2744649288024448,0.24246619842435688,0.6057140633589437,0.1083477640015019,2.424661984243569,0.31163341167980274,-1.8271976805778145,-0.4208829141081253,0.4396400507774418,1.758071897536383,0.3248495726535982,1.7436181905874388,17.58071897536383,0.3119361561096897,-0.299236134118489,1.5349891207421278,1.7991687706529471,9.562657183504033,0.4046710902672948,9.56957843239914,95.62657183504032,-0.21003385868277308,-1.2035362459224264,9.996739467549856,8.972418643913771,3.552626590003295,1,651738.2955286913,-55820.58442662287,1.4164482175274276,0,10450840.592223974,-111989.48714281051,13.349691141520582,0,120815084.52273868,-135589.6852349074
181.24728,-0.2045963928585815,2.060727105518601,9.30060074805886,-0.2779887072744036,-0.22525967944509115,-0.06515254304239448,0.24982844502982537,0.5990933653628767,0.11752182895943014,2.4982844502982537,0.3094605292467765,-1.796834673494091,-0.293470534515111,-0.4208829141081253,1.731544382604189,0.28122023741097774,1.7436181905874388,17.31544382604189,-0.13512307205425633,-0.6687407031133544,1.7513726612497214,1.5349891207421278,9.556126079553152,0.40870615538291905,9.56957843239914,95.56126079553152,-0.16506188459699914,-1.319969303307491,9.756305860383597,9.996739467549856,1.4800748864153437,1,651738.2955286913,-55820.58442662287,6.517298589125593,0,10450840.592223974,-111989.48714281051,0.4602232324569879,0,120815084.52273868,-135589.6852349074
181.74728,-0.1981996007305792,2.301646988573334,9.121382489144192,0.004337315952620546,-0.19651323083599168,-0.16347930252432974,0.25931869721563544,0.5902231803370078,0.12072022502343129,2.5931869721563543,0.3106792252486581,-1.7587708207185777,-0.2045963928585815,-0.293470534515111,1.747040066729981,0.30948581200207637,1.7436181905874388,17.47040066729981,0.24362356828920512,-0.13667186651134042,2.060727105518601,1.7513726612497214,9.534094865899977,0.42707453035096,9.56957843239914,95.34094865899978,-0.07995358324320634,-1.643665789831712,9.30060074805886,9.756305860383597,2.429609859745957,1,651738.2955286913,-55820.58442662287,12.419141934241287,0,10450840.592223974,-111989.48714281051,4.665674119709256,0,120815084.52273868,-135589.6852349074
182.24728,-0.2351957849680953,2.167470836292444,9.381012201258928,-0.19820860702863397,-0.25255775618856324,0.042951570078335166,0.2580935709962697,0.5913470849449401,0.12072022502343129,2.580935709962697,0.3107918788172754,-1.764145638121132,-0.1981996007305792,-0.2045963928585815,1.766418484140711,0.330600687742997,1.7436181905874388,17.66418484140711,0.22067563215389302,-0.7109588768606463,2.301646988573334,2.060727105518601,9.503746543480549,0.4259809147307177,9.417836820301996,95.03746543480548,0.17453531736526046,-1.59734520254496,9.121382489144192,9.30060074805886,7.3680739761514005,1,651738.2955286913,-55820.58442662287,3.7798833492070427,0,10450840.592223974,-111989.48714281051,4.384223395524761,0,120815084.52273868,-135589.6852349074
