Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
77.74810739,-0.0005431332306045,-0.5277302487307994,0.0580995367044996,-0.5979820349471275,-0.0817668171457641,-0.13039534981337758,0.0010450364097777686,0.006396249606456312,0.0005357702132325,0.010450364097777685,1.9679163556230421,5.910518786283404,0.0174735812496322,-0.0074757422769929,-0.1044412127133227,0.1914007564636029,-0.00183876737286765,-1.044412127133227,-1.757764671490769,1.9297924617997637,-0.3785802327671723,-0.1301976230948683,0.010521692447022783,0.02072408149774751,0.00248676335857415,0.10521692447022782,1.8489453854040152,2.5624350172940544,0.0094031232757061,0.0380979691247282,9.004654512513177,43,135963.63571472873,-20373.20569815642,6.218836461624767,0,183742.80407306313,-25794.013719026967,4.053699372064035,0,71317.5728479578,-16224.833776818557
78.24810739,0.001171005349776,-0.3215725842052708,0.0121338139886566,-0.39047356514296866,-0.055332196150677276,-0.10110005410117358,0.0010621451534906985,0.00639634432622589,0.0005357702132325,0.010621451534906986,1.9577996308800611,5.876911218598506,-0.0005431332306045,0.0174735812496322,-0.13639844135803614,0.1989269807341848,-0.00183876737286765,-1.3639844135803614,-1.1571014851835304,-0.14604590608773244,-0.5277302487307994,-0.3785802327671723,0.011832772961986163,0.02032671442901482,0.0031684423659072,0.11832772961986163,1.7424769618857938,2.3402893270748186,0.0580995367044996,0.0094031232757061,12.914447836533798,43,135963.63571472873,-20373.20569815642,12.522190069481823,0,183742.80407306313,-25794.013719026967,4.784523331014976,0,71317.5728479578,-16224.833776818557
78.74810739,0.0138620599515746,-0.2286652590315558,0.0310507088905699,-0.3120290589004383,-0.03491056360413319,-0.05030537706637163,0.0023996039028037386,0.007556002747833539,0.0006284045074307499,0.023996039028037385,1.1914016447458624,1.0072852192556385,0.001171005349776,-0.0005431332306045,-0.1590736698673757,0.19477413066681362,-0.06598109195122169,-1.590736698673757,-0.8544280333779956,-0.6008186380285971,-0.3215725842052708,-0.5277302487307994,0.014620380492400664,0.020910486475505644,0.0062826872105478,0.14620380492400664,1.215045422004601,0.5460350617254264,0.0121338139886566,0.0580995367044996,6.1290627617062485,43,135963.63571472873,-20373.20569815642,10.987512519732633,0,183742.80407306313,-25794.013719026967,3.8956467047435077,0,71317.5728479578,-16224.833776818557
79.24810739,-0.0265754598911791,0.2321122243200511,-0.0396288889832798,0.14626600141491325,-0.022387537293052494,0.04326544762296597,-0.0004034248829884013,0.01189738820210198,0.0005123945935052,-0.004034248829884013,-0.7993227831941879,2.363981057670211,0.0138620599515746,0.001171005349776,-0.13591357556844313,0.22696739983140965,-0.06598109195122169,-1.3591357556844312,-0.26129786511949055,-0.39453599612145596,-0.2286652590315558,-0.3215725842052708,0.011201552294436092,0.02658088736633836,0.0062826872105478,0.11201552294436092,-0.04418845925252622,1.0162923473339396,0.0310507088905699,0.0121338139886566,7.936529865742433,43,135963.63571472873,-20373.20569815642,8.018135758819838,0,183742.80407306313,-25794.013719026967,4.496600891784115,0,71317.5728479578,-16224.833776818557
79.74810739,-0.022002176818632,0.224676635079998,0.0742479408149253,0.09971852230586202,-0.028109328129843455,0.14740347414791152,-0.0026709166695356714,0.013694538150226138,-5.120600580745002e-05,-0.026709166695356713,-0.44186952130667717,0.04514223635294406,-0.0265754598911791,0.0138620599515746,-0.11342322929821691,0.25170177569007013,-0.06598109195122169,-1.134232292982169,-0.1410440331761776,-0.845279423305412,0.2321122243200511,-0.2286652590315558,0.018445218818752745,0.03286479866231524,0.010768468632181349,0.18445218818752745,0.11897646427009523,0.16427089690208113,-0.0396288889832798,0.0310507088905699,13.457153115902825,43,135963.63571472873,-20373.20569815642,11.586552261658747,0,183742.80407306313,-25794.013719026967,3.0992430636241477,0,71317.5728479578,-16224.833776818557
80.24810739,-0.0714814600750899,0.0374431625819724,0.0500822848795994,-0.0601892354703515,-0.09412543365499305,0.05707111872471675,-0.009454653655450522,0.025737167931930562,-5.120600580745002e-05,-0.09454653655450522,-1.707011774117413,3.5063550981421505,-0.022002176818632,-0.0265754598911791,-0.1095379996711741,0.2539130681204221,-0.06598109195122169,-1.095379996711741,-0.17756724249355763,-0.9321597861982523,0.224676635079998,0.2321122243200511,0.023137222192173734,0.0337771139012827,0.02159226143961325,0.23137222192173734,-0.288051750148956,-0.12081706650250977,0.0742479408149253,-0.0396288889832798,8.587768305515285,43,135963.63571472873,-20373.20569815642,5.820161502132614,0,183742.80407306313,-25794.013719026967,4.810747467243227,0,71317.5728479578,-16224.833776818557
80.74810739,0.0216084282674167,0.1306940032733801,-0.0136013051236583,0.03692840931661828,0.012925853675826274,0.03415319585147207,-0.007337882950607812,0.027454620641017804,2.0467368708149982e-05,-0.07337882950607812,-1.5013832724969944,2.731301609459684,-0.0714814600750899,-0.022002176818632,-0.09629214326307858,0.26343634893363654,-0.06564956657569469,-0.9629214326307858,-0.2519127443690473,-1.2041298038313113,0.0374431625819724,0.224676635079998,0.021816875792133213,0.03503399594903977,0.02159226143961325,0.21816875792133214,-0.23480294434296156,-0.5472660026098138,0.0500822848795994,0.0742479408149253,15.318140781740237,43,135963.63571472873,-20373.20569815642,13.243823975843242,0,183742.80407306313,-25794.013719026967,3.280587500238456,0,71317.5728479578,-16224.833776818557
81.24810739,0.1577532770641483,0.1847910117145972,-0.1403845201323897,0.1138882879772903,0.1639549072817251,-0.059672663204362986,0.008379037959004937,0.05916636012197603,0.00031393605958575,0.08379037959004937,1.844748272968433,5.295637889984759,0.0216084282674167,-0.0714814600750899,-0.07770289108596676,0.27710392552098545,-0.046377230256447945,-0.7770289108596675,-0.32910188479601027,-1.4646803601109488,0.1306940032733801,0.0374431625819724,0.007950066343935714,0.06225308592955036,0.02159226143961325,0.07950066343935713,-1.6403678420375691,3.2083113990197725,-0.0136013051236583,0.0500822848795994,9.68641401165934,43,135963.63571472873,-20373.20569815642,16.99429757535653,0,183742.80407306313,-25794.013719026967,5.031650860717482,0,71317.5728479578,-16224.833776818557
81.74810739,0.3157565856256002,0.1492608770166418,0.1796795207415434,-0.04857353064705725,0.2902827874649371,0.23412292972762191,0.04070227074926425,0.11318008879844518,0.0075165326506752995,0.40702270749264247,1.942713011687511,3.790228278752078,0.1577532770641483,0.0216084282674167,-0.049757041074815746,0.2851951417044612,0.08406858292767624,-0.49757041074815744,-0.5997739142982669,-1.433933001478763,0.1847910117145972,0.1306940032733801,0.022108221505617233,0.08263480317340417,0.02159226143961325,0.22108221505617232,-0.11102373710994261,1.9305359914716982,-0.1403845201323897,-0.0136013051236583,4.089970106598326,43,135963.63571472873,-20373.20569815642,8.090778598165437,0,183742.80407306313,-25794.013719026967,1.9119279158949247,0,71317.5728479578,-16224.833776818557
82.24810739,0.7187550959097706,0.2601645112307836,0.007279365823223,0.06381219563750205,0.7154204610260092,0.1289723908055746,0.11083042221527808,0.2415974792720982,0.0075165326506752995,1.1083042221527808,2.1476783394468506,4.666062597693563,0.3157565856256002,0.1577532770641483,0.01411743332497985,0.27470258908635314,0.13997744014501096,0.1411743332497985,-1.12291481745971,-0.06081207503983726,0.1492608770166418,0.1847910117145972,0.021895845760368925,0.0826738039021169,0.02159226143961325,0.21895845760368923,-0.10153090600267478,1.9171003797361854,0.1796795207415434,-0.1403845201323897,0.4765943063818286,43,135963.63571472873,-20373.20569815642,4.137250369690943,0,183742.80407306313,-25794.013719026967,3.9019542261266387,0,71317.5728479578,-16224.833776818557
82.74810739,0.911854540173088,0.3090071540813923,-0.0992005673638746,0.12184890233618413,0.920684289178666,0.054746540627548856,0.20207018955564732,0.34501412131645187,0.01773524410949565,2.0207018955564733,1.4629204064842214,0.8985612448279038,0.7187550959097706,0.3157565856256002,0.09779117360619902,0.21147673914346993,0.16702594436561952,0.9779117360619902,-1.3181832764412216,0.6405605753009616,0.2601645112307836,0.1492608770166418,0.006165835353531502,0.08968706237951202,0.0097065899059398,0.06165835353531503,0.2346563040154923,0.791663179850011,0.007279365823223,0.1796795207415434,3.3219597081793872,43,135963.63571472873,-20373.20569815642,6.172152393369508,0,183742.80407306313,-25794.013719026967,5.3116317033620275,0,71317.5728479578,-16224.833776818557
83.24810739,0.6790248857454073,0.2268359683495242,0.1139552147093836,0.0011226386313425707,0.6637545627341693,0.21539965792622426,0.26985557759521045,0.36704365572261755,0.08968085266578249,2.6985557759521046,0.8412352523824622,-1.0285075196149214,0.911854540173088,0.7187550959097706,0.15263202886167854,0.1539166817981809,0.2047338233972976,1.5263202886167853,-1.9269600778657154,4.272048836853291,0.3090071540813923,0.2601645112307836,0.016347975425604205,0.0959977408257644,0.01916503735689645,0.16347975425604205,-0.011472353218319128,-0.20852831129273394,-0.0992005673638746,0.007279365823223,3.919007984884002,43,135963.63571472873,-20373.20569815642,18.519137090764012,0,183742.80407306313,-25794.013719026967,0.8436516224388545,0,71317.5728479578,-16224.833776818557
83.74810739,0.7699986092636268,0.0809367472203498,-0.056536677551208,-0.08754068200361959,0.753375131437582,0.00866974798882518,0.3454692325264157,0.3858505078663337,0.23675493134487424,3.454692325264157,0.3218365998571099,-1.9067430019047837,0.6790248857454073,0.911854540173088,0.1835922294868691,0.08391818492452119,0.2047338233972976,1.8359222948686909,-0.40091888547091176,-0.509798790772879,0.2268359683495242,0.3090071540813923,0.007589236781426414,0.0984710580349453,-0.00316096965021765,0.07589236781426414,0.2671198182818235,-0.48680340505120157,0.1139552147093836,-0.0992005673638746,8.531149807028669,43,135963.63571472873,-20373.20569815642,3.39331566684174,0,183742.80407306313,-25794.013719026967,4.16810556480115,0,71317.5728479578,-16224.833776818557
84.24810739,1.0133819044340222,0.3630058814655673,-0.0381129739672609,0.138578314106642,1.0217099978245305,0.13517847019714332,0.4494649689589358,0.41358385982417983,0.49739073568550374,4.494649689589358,-0.017606276678292357,-1.880939655518399,0.7699986092636268,0.6790248857454073,0.1966815952014207,0.10083105205070281,0.2047338233972976,1.966815952014207,0.04599818212277366,-0.5626240968302244,0.0809367472203498,0.2268359683495242,0.007740828283028306,0.09839142594840622,-0.00316096965021765,0.07740828283028306,0.2634227936063128,-0.47831198408960873,-0.056536677551208,0.1139552147093836,7.883396051994943,43,135963.63571472873,-20373.20569815642,2.9194940098212294,0,183742.80407306313,-25794.013719026967,2.2902364002789586,0,71317.5728479578,-16224.833776818557
84.7481080812,1.327909136183503,0.5681086935148123,-0.106807568343959,0.31408410489125327,1.360039119038371,0.15626432941173207,0.5844561002591493,0.46026819621821263,0.698889990827589,5.844561002591493,-0.032811984696150716,-1.0504629549670266,1.0133819044340222,0.7699986092636268,0.23102480104490214,0.15523527618370814,0.20581349003206068,2.3102480104490213,1.06959341350433,1.4163743888058897,0.3630058814655673,0.0809367472203498,-0.010364722632860127,0.1014056122237441,-0.0258571395454596,-0.10364722632860127,0.678701523618319,-0.21855439443362862,-0.0381129739672609,-0.056536677551208,4.27136656333787,43,135963.63571472873,-20373.20569815642,5.18391459087785,0,183742.80407306313,-25794.013719026967,4.018651879988779,0,71317.5728479578,-16224.833776818557
85.24810835,0.8050397757745403,0.956812970650952,-0.2613148550696623,0.7938846760805138,0.8939945750167572,0.12544583425232106,0.6721082238441123,0.4011366405058413,0.7443768525866987,6.721082238441123,-0.2531077885239749,-0.3992869094647225,1.327909136183503,1.0133819044340222,0.32296178185180013,0.26281646547812243,0.2435002397901539,3.229617818518001,1.829745249059956,3.4926224458656114,0.5681086935148123,0.3630058814655673,-0.041504436627786294,0.12568620276538375,-0.047324825759234454,-0.41504436627786295,0.1856955118729839,0.4213202462244823,-0.106807568343959,-0.0381129739672609,9.872929743106617,43,135963.63571472873,-20373.20569815642,11.422680470960671,0,183742.80407306313,-25794.013719026967,4.391227600313343,0,71317.5728479578,-16224.833776818557
85.74810835,1.143170507212308,0.5408233400066423,0.0506427395753888,0.25760078242045265,1.1609963046677796,0.2860913040518813,0.7842644317386014,0.3529486869032932,0.7875191925190836,7.842644317386014,-0.40807402519984953,0.011533141798279039,0.8050397757745403,1.327909136183503,0.36397471552512634,0.2614762796326884,0.28458583265608794,3.6397471552512632,1.4000276173415702,2.0242117620957316,0.956812970650952,0.5681086935148123,-0.03508003215788159,0.12887245274852335,-0.047324825759234454,-0.35080032157881585,0.03451025351180614,-0.01585782503825734,-0.2613148550696623,-0.106807568343959,5.838431945204487,43,135963.63571472873,-20373.20569815642,5.747862801196953,0,183742.80407306313,-25794.013719026967,1.022158299457048,0,71317.5728479578,-16224.833776818557
86.24810835,1.0839029419764754,0.8279258113609163,-0.2931039610662633,0.65017574232702,1.1600295381255896,0.06251529065700295,0.8768793982298341,0.28531593988753445,0.8584471579738142,8.768793982298341,-0.40585843266245536,0.6025360744558534,1.143170507212308,0.8050397757745403,0.4282881954897582,0.29004026269531896,0.3360065177734798,4.282881954897582,0.7803439455086199,-0.4112119010010947,0.5408233400066423,0.956812970650952,-0.05035197625126895,0.15004738941585247,-0.047324825759234454,-0.5035197625126895,-0.2532398237705415,-0.41545288119219037,0.0506427395753888,-0.2613148550696623,2.874980559127181,43,135963.63571472873,-20373.20569815642,12.361165714345967,0,183742.80407306313,-25794.013719026967,7.802710228359391,0,71317.5728479578,-16224.833776818557
86.74810835,0.7956413413292196,0.7453718214228658,-0.1165205628816513,0.5485147195825261,0.8511604780977625,0.1864368319196297,0.9248678738001962,0.211176214773243,0.8584471579738142,9.248678738001962,0.7282595872928499,-0.40192205450225416,1.0839029419764754,1.143170507212308,0.4878992899303807,0.28756856987813995,0.45191461073610484,4.878992899303807,0.32398744679314195,-1.0778683160667322,0.8279258113609163,0.5408233400066423,-0.07997198461358841,0.12706879804468205,-0.07786862245754131,-0.7997198461358841,-0.36882495524578784,-0.22545743268745863,-0.2931039610662633,0.0506427395753888,2.048443497703777,43,135963.63571472873,-20373.20569815642,10.079735924025988,0,183742.80407306313,-25794.013719026967,1.2554821392107534,0,71317.5728479578,-16224.833776818557
87.24810835,0.3720312526116334,0.5885489121240396,0.159788516402058,0.3602926506835156,0.3922644557937653,0.37183514078954855,0.8901954894703824,0.269254661228595,0.8584471579738142,8.901954894703824,-0.3026730086638408,0.5133562398599025,0.7956413413292196,1.0839029419764754,0.5207377300197062,0.2772373084920405,0.5544660167607274,5.207377300197063,-0.0012872879590660987,-0.8242738437026124,0.7453718214228658,0.8279258113609163,-0.06472106955570492,0.1463878829692162,-0.07786862245754131,-0.6472106955570492,-0.05266611855100922,-0.5544587385846539,-0.1165205628816513,-0.2931039610662633,4.4781328938948235,43,135963.63571472873,-20373.20569815642,3.2514363267874153,0,183742.80407306313,-25794.013719026967,7.774463142036566,0,71317.5728479578,-16224.833776818557
87.74810835,0.0057781561487953,0.4891310251441341,0.1568000728013893,0.3141953135624051,0.019352590395597,0.3184876584598099,0.799587851067953,0.38760089969130757,0.8003405585518799,7.995878510679531,-0.8571291643300323,0.7970604197625509,0.3720312526116334,0.7956413413292196,0.5387501171259804,0.26763769313766456,0.5544660167607274,5.387501171259804,-0.18569674359906407,-0.3524987987970647,0.5885489121240396,0.7453718214228658,-0.039121005539178536,0.161311933321564,-0.047324825759234454,-0.3912100553917853,-0.2789982656779718,-1.0166220420282304,0.159788516402058,-0.1165205628816513,11.946803542617367,43,135963.63571472873,-20373.20569815642,17.134568806648076,0,183742.80407306313,-25794.013719026967,5.741287961455626,0,71317.5728479578,-16224.833776818557
88.24810835,-0.4125313765892271,0.4623104931070199,-0.0020419815349566,0.3956073550492202,-0.3848010733194989,0.1425191955164135,0.6904322248344897,0.5464692939465814,0.8003405585518799,6.904322248344897,-1.0599099812215576,0.43867208866528934,0.0057781561487953,0.3720312526116334,0.56229756960173,0.24668404619510495,0.5544660167607274,5.6229756960173,-0.3196807447730376,0.7130167612676388,0.4891310251441341,0.5885489121240396,-0.05072072516361255,0.15303988163922463,-0.047324825759234454,-0.5072072516361255,-0.17890356347435432,-0.6085933988956158,0.1568000728013893,0.159788516402058,14.841216314673952,43,135963.63571472873,-20373.20569815642,8.068201358884544,0,183742.80407306313,-25794.013719026967,5.721759796631276,0,71317.5728479578,-16224.833776818557
