Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
291.7495364571429,-4.478436917567792,5.462393942126396,-6.6996262990056605,-0.5362879871836865,-0.5372032678192422,-0.2688648502187331,-4.444794111347898,-3.847584839761379,-5.315215293227663,0.4697248600029364,-4.402326551864421,-44.447941113478976,-0.5595190016193547,-0.27556193651542316,-3.890904976559568,-4.989534261447684,5.8112391348394885,6.514600388586379,5.389303648965673,0.38006851185085494,5.741241640177535,58.11239134839489,0.7297165089624854,-0.5836767062727171,5.844663997897039,5.655760307872465,-6.541937398835446,-5.676838754908656,-7.234297734684889,0.5510481003349531,-6.729573316367843,-65.41937398835447,0.6571320992482675,-1.1160262708257374,-7.06438136636672,-5.839938260804834,29.11099667201079,0,-3572065583.7226343,63.2447430505273,0,-6321930704.2116585,134.94701659875477,0,-6709191638.711439
292.24585168,-4.098960164755014,5.581256429672855,-6.440777243691746,-0.2715904403946725,-0.6558257633096813,0.10663167785505209,-4.403596720737907,-3.847584839761379,-5.315215293227663,0.48120535826248045,-4.278587538204731,-44.035967207379066,-0.7904234969198265,-0.2527060453878818,-4.478436917567792,-3.890904976559568,5.744306599209152,6.514600388586379,5.389303648965673,0.3520004892063462,5.618508368772661,57.443065992091526,1.3323838165111606,1.4388481934411306,5.462393942126396,5.844663997897039,-6.523265029631446,-5.676838754908656,-7.234297734684889,0.5509901959573864,-6.729573316367843,-65.23265029631446,0.5315820841114669,-1.241323157993526,-6.6996262990056605,-7.06438136636672,62.22364230495051,0,-3572065583.7226343,89.92468006631748,0,-6321930704.2116585,247.066062289699,0,-6709191638.711439
292.74718087,-4.600149575687391,7.231307735843957,-5.667705807969607,0.36421440619054035,1.0098425585092894,0.7333699183547987,-4.332090148983879,-3.847584839761379,-4.989534261447684,0.37125613746144037,-4.278587538204731,-43.32090148983879,-0.4177086493864651,-0.6569734828425895,-4.098960164755014,-4.478436917567792,5.928507007896981,7.231307735843957,5.457958472095126,0.5638150287380083,5.741241640177535,59.28507007896981,1.6332800560349223,2.427307659694015,5.581256429672855,5.462393942126396,-6.505568014808557,-5.667705807969607,-7.234297734684889,0.5774155418974015,-6.729573316367843,-65.05568014808557,0.5732860285371385,-1.2565390634926277,-6.440777243691746,-6.6996262990056605,28.161686717727516,0,-3572065583.7226343,39.24177158189261,0,-6321930704.2116585,121.06577212068659,0,-6709191638.711439
293.24851014,-4.136289575569148,4.764297597824526,-7.495723993416674,-1.2676739263708647,-1.358807545422767,-0.43684064488506347,-4.322623217515953,-3.847584839761379,-4.989534261447684,0.375306420226197,-4.2312528808650995,-43.22623217515953,-0.48194018510712766,-0.7294441103286411,-4.600149575687391,-4.098960164755014,5.847559293177195,7.231307735843957,4.764297597824526,0.6687475629588936,5.741241640177535,58.47559293177195,0.7231029675894927,1.4438576258201559,7.231307735843957,5.581256429672855,-6.572887246282155,-5.667705807969607,-7.495723993416674,0.6527976103508667,-6.729573316367843,-65.72887246282156,0.31620696871306586,-1.2297932138608207,-5.667705807969607,-6.440777243691746,92.58242197778833,0,-3572065583.7226343,113.56951999426872,0,-6321930704.2116585,195.97027098067835,0,-6709191638.711439
293.74983903,-4.34335763710809,5.882435980590739,-6.720159334837387,-0.5807072868825927,-0.2913882144131188,0.09542242238417065,-4.345844237700547,-3.847584839761379,-4.989534261447684,0.3678782910841359,-4.33478691163457,-43.45844237700547,-0.3010811764154415,-0.6192191382024029,-4.136289575569148,-4.600149575687391,5.78434285237763,7.231307735843957,4.764297597824526,0.6272797624273081,5.741241640177535,57.8434285237763,1.0885553924860851,3.4220854125061106,4.764297597824526,7.231307735843957,-6.55989691294162,-5.667705807969607,-7.495723993416674,0.6479435715008611,-6.709892816921524,-65.5989691294162,0.2574150141760904,-1.179465379882456,-7.495723993416674,-5.667705807969607,167.06106416473403,0,-3572065583.7226343,203.56708786450577,0,-6321930704.2116585,306.9877679556118,0,-6709191638.711439
294.25116787,-4.10300580347353,6.674955880387524,-5.795039683077453,0.29567623343534954,0.25766353737494097,0.7825885338531625,-4.281443993809065,-3.847584839761379,-4.989534261447684,0.3455388651249757,-4.2312528808650995,-42.81443993809065,-0.8056854870959375,0.6287511902370733,-4.34335763710809,-4.136289575569148,5.869166143168123,7.231307735843957,4.764297597824526,0.6880539939757071,5.750212152884752,58.691661431681226,0.6611082145425022,0.9430543968598063,5.882435980590739,4.764297597824526,-6.571717005758499,-5.667705807969607,-7.495723993416674,0.6308984398202422,-6.709892816921524,-65.717170057585,0.21573601051810518,-1.1688538766998882,-6.720159334837387,-7.495723993416674,100.50476049206468,0,-3572065583.7226343,118.371814224021,0,-6321930704.2116585,172.48889696800637,0,-6709191638.711439
294.752496998,-4.341915894787038,6.032539733932916,-6.561912297483116,-0.4333748045642949,-0.16172514377840397,0.19058527221139343,-4.33087709931163,-3.890904976559568,-4.989534261447684,0.3101183881228702,-4.3340660404740445,-43.308770993116305,-0.89243967904814,1.2869711327392608,-4.10300580347353,-4.34335763710809,5.926624269351902,7.231307735843957,4.764297597824526,0.6737415846844396,5.863549989243889,59.26624269351902,0.4170294952244976,1.067498564132943,6.674955880387524,5.882435980590739,-6.504478462038323,-5.667705807969607,-7.495723993416674,0.5867204771394016,-6.630769298244388,-65.04478462038323,0.036415502248260616,-0.6369638819308945,-5.795039683077453,-6.720159334837387,27.23531261902333,0,-3572065583.7226343,33.64815816542885,0,-6321930704.2116585,152.3296590464922,0,-6709191638.711439
295.2538261,-3.733918805032801,5.46084124092489,-6.856870215020076,-0.6635571186009921,-1.007190816303912,0.31589967705262034,-4.271647361198805,-3.733918805032801,-4.989534261447684,0.3631370408743934,-4.239102735178093,-42.71647361198805,-0.556509674459972,0.5026548245972019,-4.341915894787038,-4.10300580347353,5.859045284707331,7.231307735843957,4.764297597824526,0.6841483985135813,5.750212152884752,58.59045284707331,0.7221970936139859,1.124108831173348,6.032539733932916,6.674955880387524,-6.514213450167327,-5.667705807969607,-7.495723993416674,0.5922043712517392,-6.630769298244388,-65.14213450167327,0.07889420981933482,-0.7473838019711546,-6.561912297483116,-5.795039683077453,104.24280520423221,0,-3572065583.7226343,134.0317839984182,0,-6321930704.2116585,237.52985946636028,0,-6709191638.711439
295.75014206530614,-4.211549333094222,6.295929666717239,-6.755876215070476,-0.6399341964840337,-0.04991958783713635,0.45292938534524113,-4.193848868363459,-3.733918805032801,-4.600149575687391,0.261308823394359,-4.173919454331685,-41.938488683634596,0.2348774444592263,-0.2142510944005238,-3.733918805032801,-4.341915894787038,5.923062220591808,7.231307735843957,4.764297597824526,0.6929079449309059,5.863549989243889,59.23062220591808,0.38591924405806594,0.5610395405802667,5.46084124092489,6.032539733932916,-6.605807245593891,-5.667705807969607,-7.495723993416674,0.5453045818940071,-6.709892816921524,-66.05807245593891,0.4628451488522449,0.3097042199122179,-6.856870215020076,-6.561912297483116,57.276035359363576,0,-3572065583.7226343,76.37760061399513,0,-6321930704.2116585,106.31901498760195,0,-6709191638.711439
296.2464582,-4.7989682882006255,6.120928664977348,-5.353260704581495,0.747208399035336,0.2836458523270178,-0.10167512826459986,-4.284655199527565,-3.733918805032801,-4.7989682882006255,0.2993469416991351,-4.276732613940631,-42.846551995275654,0.041332608330850264,0.44721279999150454,-4.211549333094222,-3.733918805032801,5.95068868729984,7.231307735843957,4.764297597824526,0.6949392789781247,5.957487857261828,59.50688687299839,0.23678626568525665,0.4275944048641246,6.295929666717239,5.46084124092489,-6.434695179415369,-5.353260704581495,-7.495723993416674,0.6448085852537173,-6.630769298244388,-64.3469517941537,0.3268283212208147,-0.2956430918467236,-6.755876215070476,-6.856870215020076,51.91680054086787,0,-3572065583.7226343,58.54568799601978,0,-6321930704.2116585,104.266445150521,0,-6709191638.711439
296.74778698800003,-4.01447408860263,6.165967472490626,-6.919222641515962,-0.7859247844212902,-0.285821077483698,0.5267407284328369,-4.2382589166310485,-3.733918805032801,-4.7989682882006255,0.30191935113895385,-4.173919454331685,-42.38258916631049,-0.40476788220688364,0.5005288008509672,-4.7989682882006255,-4.211549333094222,6.0210460403362625,7.231307735843957,4.764297597824526,0.6753498713939179,6.076734199455132,60.210460403362625,-0.07725268670507673,0.8702313181200186,6.120928664977348,6.295929666717239,-6.4566548136663995,-5.353260704581495,-7.495723993416674,0.6584290320814966,-6.641035816160251,-64.566548136664,0.3857827936478572,-0.4939503038530607,-5.353260704581495,-6.755876215070476,90.09382051317003,0,-3572065583.7226343,114.6443412035328,0,-6321930704.2116585,144.5305858566978,0,-6709191638.711439
297.24911568,-4.11711243290728,5.706292882116145,-6.502861400022008,-0.3429067888997457,-0.5513173131697675,0.16835706996535954,-4.240074143446276,-3.733918805032801,-4.7989682882006255,0.30104208437618213,-4.173919454331685,-42.40074143446276,-0.39041354684418694,0.5376832346963484,-4.01447408860263,-4.7989682882006255,6.033549685580591,7.231307735843957,4.764297597824526,0.6674136046164527,6.076734199455132,60.335496855805914,-0.12513359075834826,1.102718821545159,6.165967472490626,6.120928664977348,-6.462863229299425,-5.353260704581495,-7.495723993416674,0.6585553735038875,-6.641035816160251,-64.62863229299425,0.42086451615319237,-0.4730031916427601,-6.919222641515962,-5.353260704581495,69.20523615174753,0,-3572065583.7226343,62.56409832708299,0,-6321930704.2116585,69.74813352099565,0,-6709191638.711439
297.750444782,-3.988572342052414,5.872275171625741,-6.9312753143154735,-0.7764452322004978,-0.5335474362721477,0.36669972045555843,-4.178916420082778,-3.733918805032801,-4.7989682882006255,0.28123402611835885,-4.126701004238214,-41.789164200827784,-0.9177838997768706,2.3091648035995513,-4.11711243290728,-4.01447408860263,5.89764642915877,6.674955880387524,4.764297597824526,0.5180794069835937,5.957487857261828,58.976464291587696,-0.979213311793371,1.9799315648194065,5.706292882116145,6.165967472490626,-6.589220179934012,-5.353260704581495,-7.495723993416674,0.6083429576128253,-6.738017774953931,-65.89220179934011,0.9517037344666733,1.140062613123282,-6.502861400022008,-6.919222641515962,59.53697736988427,0,-3572065583.7226343,69.70008340138884,0,-6321930704.2116585,139.3064900592358,0,-6709191638.711439
298.25177388,-4.570126493236607,7.139174615789921,-4.931822217115704,1.1053403858754773,0.9773095229919004,0.7091121275477147,-4.222300111849524,-3.733918805032801,-4.7989682882006255,0.3062751165884453,-4.164330883000751,-42.22300111849524,-0.4652576188418943,0.31655903258553664,-3.988572342052414,-4.11711243290728,6.13513413095531,7.139174615789921,5.46084124092489,0.4840299608645899,6.076734199455132,61.35134130955309,0.9220437847189409,1.0340414738490042,5.872275171625741,5.706292882116145,-6.332830002303915,-4.931822217115704,-6.9312753143154735,0.7148107751269126,-6.641035816160251,-63.32830002303915,1.1920730468129295,0.0388520809047367,-6.9312753143154735,-6.502861400022008,48.87036973005354,0,-3572065583.7226343,42.11863689868886,0,-6321930704.2116585,135.63324813033094,0,-6709191638.711439
298.75310321,-4.34498747780362,5.593924566381864,-7.116724234313645,-0.9559517145687568,-0.5486311484063293,-0.08767018917391833,-4.2224630959190765,-3.733918805032801,-4.7989682882006255,0.30634712030569883,-4.164330883000751,-42.22463095919077,-0.46328538393287555,0.3109231582527749,-4.570126493236607,-3.988572342052414,6.106282989534422,7.139174615789921,5.46084124092489,0.5087340039643514,6.076734199455132,61.062829895344215,0.8568603327999129,0.5977065879842444,7.139174615789921,5.872275171625741,-6.372486492251541,-4.931822217115704,-7.116724234313645,0.7488754370035613,-6.658894256276795,-63.72486492251541,1.0953912469392106,-0.12707410916399656,-4.931822217115704,-6.9312753143154735,15.5747269051144,0,-3572065583.7226343,29.743515232407287,0,-6321930704.2116585,54.11178511405124,0,-6709191638.711439
299.2494193653061,-4.099181081823403,5.702328961537436,-6.704579099332981,-0.5429930600085164,-0.5814050685069212,0.17771053594962,-4.2220806237540645,-3.733918805032801,-4.7989682882006255,0.30651517463030975,-4.164330883000751,-42.22080623754064,-0.4663878169488087,0.30504936196582527,-4.34498747780362,-4.570126493236607,6.009020297649412,7.139174615789921,5.46084124092489,0.4801021035760092,5.952407452779329,60.090202976494126,1.4771980189141691,2.958485990634902,5.593924566381864,7.139174615789921,-6.463440433877094,-4.931822217115704,-7.116724234313645,0.7258285892386895,-6.730227657201729,-64.63440433877093,1.592492052539605,1.4248206866061202,-7.116724234313645,-4.931822217115704,53.79739960331621,0,-3572065583.7226343,70.68860452932213,0,-6321930704.2116585,96.29712281658445,0,-6709191638.711439
299.745734874,-3.989316237384308,6.147781035855793,-6.397485517187935,-0.2636037570754768,-0.2742025683236893,0.5415409140663887,-4.186820658013792,-3.733918805032801,-4.7989682882006255,0.31143932636253263,-4.108146757365342,-41.868206580137915,-0.8052950557909694,0.5031878511865214,-4.099181081823403,-4.34498747780362,6.020544427841701,7.139174615789921,5.46084124092489,0.48210828561648317,5.996601918301545,60.205444278417005,1.3724715182444287,2.6263162289615067,5.702328961537436,5.593924566381864,-6.446997755847574,-4.931822217115704,-7.116724234313645,0.7252121524929902,-6.730227657201729,-64.46997755847575,1.511968938316669,1.2228464206961982,-6.704579099332981,-7.116724234313645,22.48196718699575,0,-3572065583.7226343,32.6485559992523,0,-6321930704.2116585,71.00661454165393,0,-6709191638.711439
300.247063608,-4.814541023358055,6.115949785269258,-5.708939208796223,0.3924053339477922,0.2610967372155857,-0.12118974063668832,-4.294882879846317,-3.988572342052414,-4.814541023358055,0.32405219346526404,-4.164330883000751,-42.94882879846317,-0.801558061299808,-0.9853257072397626,-3.989316237384308,-4.099181081823403,6.086055282276137,7.139174615789921,5.593924566381864,0.4402995692119845,6.1184392251233035,60.86055282276137,1.525924208706058,3.414756297668544,6.147781035855793,5.702328961537436,-6.3322046552251905,-4.931822217115704,-7.116724234313645,0.7437408764478004,-6.603720249677494,-63.322046552251905,0.9768313995479903,-0.3492275923705438,-6.397485517187935,-6.704579099332981,11.404095932374636,0,-3572065583.7226343,18.35458777039621,0,-6321930704.2116585,65.5119039660178,0,-6709191638.711439
300.74839244,-3.851347903481787,5.659949362310125,-7.207266122042347,-1.031337475555362,-0.8064443406640578,0.3413828161597302,-4.258862736885073,-3.851347903481787,-4.814541023358055,0.35306478868171154,-4.108146757365342,-42.58862736885073,-0.7302795073647952,-1.070860395904464,-4.814541023358055,-3.989316237384308,6.022457251835426,7.139174615789921,5.593924566381864,0.4523820041194906,5.9941124784475,60.22457251835426,1.808013054584537,4.144558081295011,6.115949785269258,6.147781035855793,-6.377343645922378,-4.931822217115704,-7.207266122042347,0.7848718307942547,-6.603720249677494,-63.773436459223774,0.8764633807689601,-0.5256077661923975,-5.708939208796223,-6.397485517187935,37.21781488579121,0,-3572065583.7226343,27.37068996007868,0,-6321930704.2116585,32.485975696814506,0,-6709191638.711439
301.249721172,-4.399226426154802,5.565914443063621,-6.78775092952895,-0.6282216970207539,-0.5113462584034423,-0.14381943995225183,-4.218888550680491,-3.851347903481787,-4.814541023358055,0.3043939895993894,-4.108146757365342,-42.18888550680491,-0.8729252634542133,-0.06035360815954454,-3.851347903481787,-4.814541023358055,5.966955829644053,7.139174615789921,5.565914443063621,0.4725552216105929,5.789284026870943,59.66955829644053,1.9023930942642595,4.217211561188316,5.659949362310125,6.115949785269258,-6.520792668417123,-4.931822217115704,-7.207266122042347,0.7038091726939968,-6.746165014430965,-65.20792668417123,1.5362008335441422,2.0805472111057597,-7.207266122042347,-5.708939208796223,24.620019886027826,0,-3572065583.7226343,38.201545052781526,0,-6321930704.2116585,100.91293214418779,0,-6709191638.711439
301.751050502,-4.282886027072943,5.728322019860444,-6.3135272443325,-0.16225396327922947,-0.41739678241443023,0.053276932754151754,-4.245729744527522,-3.851347903481787,-4.814541023358055,0.2960869271655017,-4.199999229990112,-42.45729744527522,-0.6546004041937712,-0.07867512723543056,-4.399226426154802,-3.851347903481787,5.923191284381035,7.139174615789921,5.565914443063621,0.47234204228685867,5.717307450988295,59.23191284381035,2.2252306641883832,5.434642479790203,5.565914443063621,5.659949362310125,-6.460223128698776,-4.931822217115704,-7.207266122042347,0.6916688341535829,-6.603720249677494,-64.60223128698776,1.3194846237111804,1.704206280132362,-6.78775092952895,-7.207266122042347,88.67511208984587,0,-3572065583.7226343,121.51961368265559,0,-6321930704.2116585,170.44959178631294,0,-6709191638.711439
