Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
1028,514.2466690599999,-0.7747842288738519,-0.5359069135748,0.05246699022079999
1029,514.7479836,0.8162909820786,0.40845420214179995,-0.272725723690462
1030,515.24929818,-0.1814031586398,0.04655864910092799,0.21669713537184
1031,515.7506127820001,-0.664917931846,-0.2737832921319,0.026329343312399986
1032,516.25192742,0.7756201084062,0.5373228379213999,-0.28375131286759997
1033,516.753241912,-0.4326525173,0.23967440289320002,0.16230371460499998
1034,517.2495431897959,-0.3885021155189796,-0.0902482713622449,-0.002625216780326522
1035,517.74584513,0.6088398459133999,0.8378416793058,-0.4481615323408
1036,518.2471605400001,-0.7856319046292001,-0.22112707848772,0.08169394416216001
1037,518.748475652,0.05620451124820001,0.1175041666664,-0.174768990818
1038,519.24979102,0.07144811327398001,0.8768837816654,-0.10682302637312001
1039,519.7511060639999,-0.80425025002,-0.1849655909118,-0.27113782161899996
1040,520.25242112,0.452069151304,0.52178145581494,-0.1894108712353
1041,520.753736402,-0.206313152152,0.8905013710041,-0.086671754214854
1042,521.2500385897958,-0.967942220687143,-0.09753012086714286,-0.34673215692383674
1043,521.7463408,0.54783819264016,0.7854856561952199,-0.46199086954068
1044,522.2476560800001,-0.196073201826,0.5402800879172,-0.0226175482218
1045,522.748971984,-0.9652824497534,-0.0980474191826,-0.36176986433560004
1046,523.25028808,0.7093997897312001,0.7939297412772,-0.55483645521212
1047,523.751604,-0.3857088713148,0.4308889229414,0.10124421889378601
1048,524.25292,-0.722567140524,-0.15767856082756002,-0.2508145744876
1049,524.754236032,0.6874037420569201,0.8062738746756,-0.5333911229362001
1050,525.2505389040816,-0.7365927965459184,0.011935517127448978,0.08954525869110204
1051,525.746842244,0.0022646591383999938,0.23452713929316002,-0.21314032093957203
1052,526.24815902,0.1364624874484,1.01903795002854,-0.25069828619636
1053,526.749475072,-0.829878438664,-0.2470165017506,-0.1596717319696
1054,527.25079124,0.44360090025054,0.42838433614286003,-0.28725186962624
1055,527.752107972,-0.17222922013340003,0.651146902142,0.1226524017644
1056,528.25342476,-0.9298190411216,-0.115419583031,-0.3743717865094
1057,528.7497282040816,0.5726900299934694,1.1120947048935919,-0.5964526857236735
1058,529.2460319,-0.4269840630312,0.2914147950186,0.05920047763899999
1059,529.747348916,-0.414105504341,-0.04527525635139998,-0.26455879939662
1060,530.24866616,0.5574992868312,0.9150935417924001,-0.44294391866128
1061,530.749983044,-0.7655418390100001,-0.24501305024140002,0.0685744662396
1062,531.2512998459999,0.162758173672,0.0010775686992000166,-0.13953586011990002
1063,531.7526174019999,0.2200465041312,0.9703586043,-0.11745314160076
1064,532.253935306,-0.9426342367860001,-0.44841300930149997,-0.09635426898484
1065,532.7502394591837,0.6862423498938776,0.3930508469826123,-0.287280647506449
1066,533.24654376,-0.0722599378704,0.20538824529939997,0.25628491007914
1067,533.747860908,-0.67637269676,-0.47398164095686,-0.012519333366340013
1068,534.24917792,0.6728002284647999,0.82862583668518,-0.42104652038794
1069,534.750495344,-0.4498972756434,0.0139310418574,0.24905649073374
1070,535.2518126800001,-0.2739531213464,-0.11448424580923999,-0.06920831558716001
1071,535.753130422,0.5257368817778,0.9015251646123599,-0.4962511009718
1072,536.2494351142858,-0.8393452602853061,-0.3871733140185714,0.2101769976156939
1073,536.745739596,0.32396818460939997,0.16109157084099998,-0.216918049942
1074,537.24705722,-0.00813267411799997,0.9120099025903999,-0.0967236988088
1075,537.748375094,-0.7754932075700001,-0.4271843101562,-0.12244454772843999
1076,538.2496931860001,0.635924255268,0.3548858487744,-0.2279567556688
1077,538.7510109360001,-0.059491448701999995,0.26248174818400005,0.12543067461016
1078,539.25232852,-0.7506602295008,-0.216794617888,-0.08601926981199998
1079,539.7536464159999,0.7582792897321999,0.12634762638874,-0.18850542668168
1080,540.2499513489796,-0.03286557215755103,0.19771571709571428,0.21701203892777549
1081,540.746255976,-0.6293687869994,-0.2751431037446,0.0901814183022
1082,541.247573708,0.7899047171879999,0.2685958618296,-0.18505483992064
1083,541.7488914959999,-0.009612717093999999,-0.04944957845479998,0.34359087452220005
1084,542.2502092,-0.6833277537885399,-0.1332248666029,-0.0404265862678
1085,542.75152728,0.747170507591,0.110472881772,-0.13214937125428
1086,543.25284556,-0.011071253154,0.2452253854694,0.2927965947001
1087,543.7541635,-0.57365907127714,-0.36660091506200004,0.08635382049138
1088,544.2504682857143,0.7786653963122449,0.13102837135889797,-0.07443340606128572
1089,544.746773036,0.038734255533599986,0.20114418408940002,0.24268262149286
1090,545.2480909000001,-0.6448228617421999,-0.37206689712999996,0.009864214183700017
1091,545.749408972,0.740872983918,0.11237135877698001,-0.04925377463553002
1092,546.25072708,0.03218323645199999,0.3661494052408,0.2220180544222
1093,546.7520450320001,-0.6825690454300001,-0.567887310861,0.055997499446400006
1094,547.2533628599999,0.898046392174,0.254924202676,-0.11250732348833999
1095,547.7496677142857,-0.0775741886877551,0.18806045583081632,0.31873200768304083
1096,548.24597254,-0.73091628409714,-0.3938019987566,0.0748349832684
1097,548.74729069,0.86909480035,0.3399753094368,-0.24649380204858
1098,549.248609,-0.10609155534557999,0.0493956676912,0.3402980878908
1099,549.749927004,-0.643518747684,-0.4021951034364,0.1664514686758
1100,550.2512448800001,0.864599974774,0.578777694317,-0.288388070018
1101,550.752562916,-0.3568629144674,0.15214144442439997,0.13272949497119998
1102,551.253880926,-0.6872376978539999,-0.2706864783144,0.029620886536000004
1103,551.7501860163266,0.7418935145469387,0.7565496567435102,-0.45485347147883265
1104,552.24649152,-0.40937706931099993,0.12680950328680002,0.1743940510098
1105,552.7478097420001,-0.415930841598,-0.14277147568471998,-0.021549408534799988
1106,553.249127962,0.598578325354,0.759894765926,-0.44499693006816005
1107,553.750445956,-0.7031109651834001,-0.22009707429364,0.245914349478
1108,554.251763768,0.034732000786,0.053535529356000006,-0.0651327101452
1109,554.753081964,0.457526703734,0.6891405433058,-0.3737116413748
1110,555.2493869897959,-0.9021365916306123,-0.26848902785130613,0.12365287465957142
1111,555.745691984,0.440004580628,0.09854939985399999,-0.12499553033127998
1112,556.2470102,0.09175469123520001,0.74341584941472,0.036386908827602
1113,556.74832833,-0.8310254719719,-0.5789077426578,-0.09266965981304003
1114,557.249646148,0.8058670855206,0.5996327131942,-0.25584771049166
1115,557.7509646899999,-0.34163716125120003,0.23277855424968,0.105774748397
1116,558.25228358,-0.730557141844748,-0.12379526525620001,-0.13858189828588002
1117,558.75360176,0.6875493584634,0.809176713891,-0.39002021104923995
1118,559.2499066551021,-0.495675817574898,0.02357055763265305,0.17235710927059184
1119,559.74621174,-0.2734818103054,-0.1736759341954,-0.10731896521238
1120,560.24753002,0.4698145513864,0.8460497314854,-0.3716283677226
1121,560.748848312,-0.7115865912012,-0.23495887012939998,0.0518551591756
1122,561.25016654,-0.0036622122968199998,0.2167663999164,-0.07444952747229999
1123,561.751484748,0.17999607736239998,0.9819955155140001,-0.30363101889902
1124,562.2528028199999,-0.8757608383362,-0.119805356474,-0.054322619787599995
1125,562.7541212,0.562741369596,0.2616298239792,-0.34198099158047995
1126,563.2504264204081,-0.09810502802918368,0.4158797973711429,0.014508520227857149
1127,563.74673186,-0.77644458236,-0.3370418962224,-0.098379362401784
1128,564.24805068,0.81872598541922,0.61178327600338,-0.37178809715654
1129,564.7493693399999,-0.1766337500366,-0.05594298428520002,0.31847501865435196
1130,565.25068832,-0.37266775009600006,-0.52234877981354,0.1378424171372
1131,565.752006816,0.7374392317054,0.6369200449092,-0.29179375192135004
1132,566.2533252,-0.5359991969492,-0.28616979372244006,0.28906269314792
1133,566.7496306183674,0.24053588750816327,-0.17224923982224488,-0.038171469861877555
1134,567.245936,0.3000471977736,0.6540687656548001,0.006578477100380002
1135,567.74725453,-0.7030674152167999,-0.5321488660086,0.11656988636528003
1136,568.2485729,0.6683173251460001,0.1938854434408,-0.19890049022700002
1137,568.749891606,-0.016201794386000005,0.0719438547122,0.30867867133209403
1138,569.2512104,-0.62028423785,-0.5809819869156,0.10503335998402001
1139,569.752529176,0.9799090353402,0.4547063608852,-0.23620360038319396
1140,570.253848044,-0.1630836785924,-0.3312024895394,0.39890329963624
1141,570.7501536938776,0.09409184104963267,-0.4151023765671632,0.19254302045555105
1142,571.2464596020001,0.8613439786339999,0.16644436151348,-0.17751776597552
1143,571.747778314,-0.48812745856219997,-0.8570767250982,0.4894269203762
1144,572.24909688,1.06170541028,-0.36847216289900003,0.3625298603914
1145,572.750415544,0.696956914368,0.22607318250599998,0.3688181990914
1146,573.2517339,-0.4088232534192,-0.7515880608914,0.4805695171218
1147,573.75305296,0.808596233686,0.05162979781499999,0.1557778544534
1148,574.2493593387755,-0.08889757156734694,0.23527300149163266,0.3162693441383673
1149,574.745664732,-0.6961162542117999,-0.46313436792940005,0.01477618309020002
1150,575.246982946,0.831822924334,0.635280964757,-0.35707835718766
1151,575.74830167,-0.34925327823979996,-0.1916610275778,0.329544356763244
1152,576.24962038,-0.022742110487999997,-0.2234179469712,0.07382353078244001
1153,576.750939264,0.6212244662576,0.544817951711536,-0.35736936506018
1154,577.2522584,-0.6477102436386,-0.6234904830422,0.49396845749935997
1155,577.753577214,0.591098163682,0.04983417621939998,0.009996411053100002
1156,578.2498827591836,0.05245290398163268,0.47840582881632654,0.17305286658851426
1157,578.746188416,-0.7027531357374001,-0.5826587724904,0.06094076563759999
1158,579.247507206,0.859756252146,0.3936354857352,-0.24914988234747998
1159,579.748826268,-0.2690334788594,-0.12756260961194,0.25165883777076004
1160,580.25014568,-0.480750695168,-0.10627060714520001,0.01742283395598
1161,580.75146444,0.6615477827067601,0.6611339323234,-0.25787500403700003
1162,581.252783,-0.7164809293476,-0.3554621876354,0.14543875081182
1163,581.754101802,0.36192844193539997,0.2760121242886,-0.1201556049166
1164,582.2504073755102,-0.07415075218571428,0.6861396593558572,0.058955495184285715
1165,582.746713152,-1.0175588661562,-0.02500731597679999,-0.199672166811648
1166,583.24803196,0.80055029850262,1.0961160073787999,-0.5491472568904
1167,583.749350952,-0.7938810850539001,0.18258637353680002,-0.12719292232499999
1168,584.2506698679999,0.1307535240118,0.012143810520000011,-0.31347174278059997
1169,584.751988416,0.06791904559260001,0.84109120373,-0.004929095051700007
1170,585.2533067,-0.884749470954,-0.4144915195942,-0.2174586606358
1171,585.7496117857143,0.8040628116918367,0.5605774357857143,-0.29441087452489795
1172,586.24591672,-0.289526348108,0.08879713055599998,0.12754057209928
1173,586.74723479,-0.38858374831199993,-0.3559215882856,0.02392439177019999
1174,587.24855304,0.6659069667636,0.8695067052482,-0.41168762885106
1175,587.749870898,-0.7974371792932,-0.4589397135182,0.29172700305956
1176,588.25118852,0.4378729422338,0.10748216856947998,-0.15199530246624002
1177,588.752506154,-0.027644151604200015,0.646437209695,0.07330800962864
1178,589.253823642,-0.929372494266,-0.3472964766748,-0.09263679149038
1179,589.7501280897959,0.7327987933567347,0.8517979542916326,-0.3568456927112041
1180,590.24643244,-0.356528240143,0.0052710625623999955,0.15269455585074002
1181,590.747750056,-0.358777973614,-0.07471251378820001,-0.1725547898452
1182,591.24906752,0.5418318479204001,0.8033993824744,-0.44825522996011996
1183,591.750385292,-0.7483704813162,-0.36989577495702003,0.288779215231
1184,592.25170348,0.46717175751600004,0.0964181421984,-0.10852600078179998
1185,592.753021062,-0.01226004450999999,0.614256451261004,-0.01714350514172
1186,593.25433816,-0.67273222135,-0.5132198540948,-0.06576760152700001
1187,593.7506430183673,0.8449020502630612,0.39863203771489797,-0.13113135419293878
1188,594.24694827,-0.09417532657598,-0.0653315897762,0.26363407290814
1189,594.7482662580001,-0.5804452427272,-0.3674515289568,0.21243998231786
1190,595.24958434,0.82451283635,0.6426569417236,-0.32583869354916006
1191,595.750902734,-0.504763443382,-0.26215794196284004,0.31240852788134
1192,596.252221502,0.1088896992842,-0.30021614279000003,0.10349978091020001
1193,596.753540004,0.45189249729659997,0.6997199257104001,-0.19615048377752
1194,597.2498454285715,-0.7652230823961225,-0.6341645330265306,0.30956972770306124
1195,597.74615076,0.62856276314,0.06794790679158,0.028251263171559998
1196,598.2474686999999,0.1189243832492,0.612109978824822,-0.0038930735632000026
1197,598.7487879199999,-0.6711969759092,-0.642389337015,0.1736753076434
1198,599.2501078,0.8012040437337999,0.3110910210988,-0.21458027503700003
1199,599.75142722,-0.10687230053838002,0.04221481679500001,0.3214942527758
1200,600.25274694,-0.563841795064,-0.46553571970599994,0.10116193292799998
1201,600.754066494,0.8640534820483999,0.5936420987377999,-0.29304263004046
1202,601.2503729,-0.18011050844979595,-0.2252282022244898,0.43655348304816327
1203,601.7466796,-0.377116822932,-0.3197416950656,0.09265922962199999
1204,602.24799932,0.7156886451646,0.49029122301420003,-0.25715011797654
1205,602.749319924,-0.35431694716288,-0.31422194917859997,0.40122615087822
1206,603.2506412,0.15111570655799997,-0.21097813022939998,0.11533278389911202
1207,603.751962004,0.38115548729860005,0.7711585483194,-0.19280601192200003
1208,604.25328284,-0.7354220522486,-0.5176264142578,0.21283751077344001
1209,604.7495909571428,0.5942059697816326,0.10480376809938777,-0.10763543177685714
1210,605.24589952,-0.04566605782520003,0.40271065864098,0.1587839565626
1211,605.747221274,-0.826979401066,-0.3673328464296,0.012148837191399997
1212,606.24854276,0.6962015212939999,0.53846838682,-0.43870930463760005
1213,606.749865214,-0.2491265782826,0.1805080472508,0.23455584299499999
1214,607.251188188,-0.446833561682,-0.07912198542159997,0.06785681681982
1215,607.752511106,0.6965487574222,0.6570971935666,-0.525904890223
1216,608.25383424,-0.8428314430748,-0.3198296498968,0.32885546764592
1217,608.7501446142857,0.41837710814285717,0.1477940571118367,-0.08191910262257143
1218,609.24645544,0.0393897842638,0.83468819821,-0.048200538796999995
1219,609.7477796539999,-0.8716691940833999,-0.5546246799837999,-0.05088198209193999
1220,610.249104248,0.7650449534679999,0.6954192227135999,-0.400356471288
1221,610.750428914,-0.31280208823,-0.04445190813954,0.2849608747576
1222,611.2517534799999,-0.42154569418,-0.09695977613200002,-0.06630249631879999
1223,611.753078934,0.7056718521718,0.6213235692132,-0.4605669332336
1224,612.2493915897959,-0.7906903060346939,-0.3396163138867347,0.2972860852411837
1225,612.745704216,0.5058367842888,0.253795342484,-0.20713722764700002
1226,613.2470302400001,-0.193379994953,0.5301458662480001,0.08545238608644
1227,613.748356864,-0.780784730474,-0.287984017966,-0.084017035239
1228,614.24968372,0.7096736392576,0.7698825894265999,-0.2639790377336
1229,614.751011112,-0.3022931847006,0.08125188213899999,0.17353449245355002
1230,615.2523390800001,-0.50905998859,-0.08079640357340001,-0.16429001408968
1231,615.753666928,0.61920731277,0.8196289597304001,-0.49672649826250004
1232,616.249981622449,-0.84026216347,-0.2916714625134694,0.14753836555932653
1233,616.7462970920001,0.280958983906,0.21528076724839998,-0.10717994531379998
1234,617.2476266,-0.02599338064680001,0.9250999656152401,-0.04350731119648799
1235,617.748955804,-0.9382705746458,-0.28414019201484003,-0.2199440020376
1236,618.25028536,0.735745445802,0.79245981016798,-0.4465236175784
1237,618.751615094,-0.2997810470464,0.05190239548980003,0.17366559635137802
