Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
305.25122044,-1.4082289476464092,-0.4532544171829901,9.76900609491022,305.24996603061226,-0.0002127518135867,-1.941305985714725e-05,0.0004166643264579,305.24996603061226,-0.1201913271036951,-0.4186327382025789,0.0445970640748252,7
312.2486632,4.756513641375736,2.3072562653863344,7.993350139732808,312.2520608,0.2749754184070672,0.095236098151327,0.1698115023235513,312.2490675,-0.6858377932137114,0.3331468115569707,0.292983310207254,3
305.2540585,0.6883033114703924,3.859260772582586,8.960456958534833,305.2501884,-0.0191376514751094,-0.0153027245364647,-0.0687497115568426,305.24964789347825,0.5229168375081091,-0.4652979431194198,0.2415435210774573,1
155.2464607,-1.2849121523231983,-0.1749430683378076,9.806250820176352,155.25317940000002,0.0515795435693699,-0.3455806168838283,-0.0468247776548591,155.254239864,-0.5936466773262156,-0.2428257880982255,0.2159637652195986,2
265.2498128387755,-1.2371359696478883,0.3283704843682318,9.77193958824324,265.24855856,-0.0001466912305421,0.0025462951141936,0.0020063382908129,265.24855856,-0.0030597746218663,0.0023720861208378,0.0453145598540859,7
1007.746461,-0.3216973068378166,-0.0471504179239447,9.557048368002487,1007.753179,-0.1289194918921375,0.0797425994999346,-0.1754038594037775,1007.749239,-0.4817227427766863,-0.104266144050314,-0.0799561576828809,2
126.7489239,0.2924181929420855,0.6370215990374907,10.058680228965976,126.7468958,0.1478071489178255,0.2705438680458118,-0.0186866239614966,126.750292,0.4827612337581368,-0.3575843472622773,0.3027919688374759,3
382.75025364,-1.6026833948354493,0.20028843143913,9.7329162566604,382.75401264,0.0029803372303598,-0.0064735225381107,-0.0174216782329385,382.75401264,-0.2159487526999433,0.1260559380547566,0.0213456474495358,7
695.7489311,-2.738791264495912,4.466057072882839,8.282331015539551,695.7476462,-0.0225360344680974,-0.0238440812890005,0.0037428226357204,695.7538050608696,0.0614125316162932,0.0938465454133875,-0.0258113752451797,6
1192.24781838,-5.123771617727973,5.25640194715084,-7.814921387250949,1192.25032438,-0.2186388170089482,0.2609343059688235,0.0777646380513431,1192.25032438,-0.8807995283799657,-0.6347452106371939,-1.3677724394201312,5
257.25242451400004,-0.0210653408960091,-1.67688558774008,9.75775768052563,257.249918522449,0.0076518626631172,-0.0082208469813302,0.0049844904664985,257.249918522449,-0.0287934661862186,-0.322355883979387,0.036346121760474,0
979.25120202,-5.092650257063612,6.233013769911723,-6.429231384616316,979.25370802,-0.6884249681697996,-0.5680909447890199,0.1326530312005974,979.25370802,-0.2227148444156841,0.3816891107525372,-0.7445093855768218,5
625.251486224,0.8377058335247709,-2.253190995953477,9.789196457400504,625.250230322,0.0058155026146398,0.0020486427526856,-0.0627151759584342,625.250230322,0.8073950367072927,-1.1676407402017406,0.0412354407636602,0
843.2462607,3.14950689240724,3.197807201327403,8.520637208112056,843.2531793999999,0.0973260790602585,-0.1799754794092282,0.0353833593147086,843.2542396,0.0459932026871169,0.0040138161088659,0.0014190093988672,2
293.7493311,-1.5572673009241758,6.074209849725298,7.415979438822874,293.7476462,-0.0022552345292061,-0.0025203576733729,0.0026539825305034,293.75213322173914,-0.0008357994081255,-0.0049947992137285,0.0082587471452328,6
1340.75312106,-4.473379294549346,6.403836912545319,-5.5163497064901605,1340.7506133877553,0.6276002878492553,-0.0973084061367545,-0.1087777107377281,1340.7506133877553,2.593551435550355,1.1048954848140944,0.1178143481207717,5
262.2493311,-1.0784937100814511,5.814368717665968,7.792599096619949,262.2476462,0.0009145991364866,-0.006002385487465,0.0283975493356759,262.25124817391304,0.1115893499570022,-0.0886628764552208,0.1378304440889476,6
1373.25167166,-3.771863593875882,5.394605663096283,-0.9063597210362372,1373.25417766,0.1870640183801383,0.0827566178208085,0.0440024981166579,1373.25417766,1.3463499302615471,-2.1155182299418764,2.686829229497313,5
357.25405850000004,-0.5363087560609936,2.4750575899980176,9.3810645129367,357.2501884,0.0020018255039803,0.0002650661457113,-0.0049483070146589,357.25007558666664,-0.0043037534760591,-0.0022631104619452,0.0191768717323548,1
139.754697,0.166218640278258,1.8945484908920025,9.406105584731156,139.75141530000002,0.0214583688189757,0.0068134967964865,-0.0026703985197686,139.7532948,0.0620752228703775,0.0909862013353941,-0.0883949517681548,6
448.2493311,-2.2231408510142927,8.233954763191935,4.723371424188271,448.2476462,0.0910833130091627,0.1074281259501174,-0.0237409687382258,448.2519982934783,-0.0060178609995447,0.1904279670558036,-0.3703545420163686,6
124.7464607,-0.9641506599402696,-0.1466735412275264,9.238594304862254,124.7529794,0.0730072451504506,0.2706652135389292,0.0054379326596071,124.76032925531916,0.1103095189811129,-0.1170512139766502,-0.1955845841922056,2
157.7493311,-0.1428024298895146,3.923354296448668,8.920343399308019,157.7476462,-0.0017994222099412,0.0044198773167995,-0.002189342110458,157.74920065111112,-0.0087624086559235,-0.0117753550802692,0.1040353470723712,6
1197.246461,0.1988875971739552,-0.2623489407481755,9.509017275336124,1197.253179,0.0181208785730786,0.0324697791208115,-0.3694505358207572,1197.25424,-0.0195420525235445,-0.3193153329181936,-0.1087114826008564,2
254.2504987510204,1.5783500727319817,-0.1045479121116848,9.728531321407845,254.2504987510204,-0.0024078800255581,0.0025165932893983,-0.0291587039703699,254.2504987510204,0.2027061084643712,-0.0582977543735529,0.0169475824401072,7
458.747578096,-1.4932050225847453,0.4940611438996321,9.794525918851562,458.751337096,-0.0019200425510538,0.0066637188926332,-0.0497347397809901,458.751337096,-0.5186600320436302,0.1273015648432809,0.03774696033851,7
740.75117726,-4.020846891328766,4.649520668264255,-6.222021103673112,740.75368326,-0.3247624970956059,-0.1592119313538727,-0.1218578137084447,740.75368326,-0.1343759563470497,-1.7389139914854632,0.1799757830020643,5
361.249546477551,0.1072196025178623,0.653868097207787,9.84305097438213,361.253305456,0.0043441810010308,-0.0022823534578382,-0.0073326823515378,361.253305456,0.0675482059953059,-0.0991331210211521,0.0618821624797348,0
261.7493311,-1.3682626077197293,5.82706962903021,7.651551565398498,261.7476462,0.0008237238229559,-0.0174958965589267,-0.0130534855283354,261.7482831,-0.069860361826083,-0.1859575083568807,0.0985127886287661,6
1043.746,-2.015228231115429,-0.0604736639753145,9.160642166069666,1043.74557,-0.0195928922129284,0.1279601018323838,0.5957798320467347,1043.7521067608695,-0.7727347101805556,-0.5413122472127389,-0.4595440558227517,6
714.2498947959184,1.9082697483461597,-2.137489640828753,9.639981007756154,714.2473888000001,0.0764991378713186,0.006590317246169,-0.2251646972079263,714.2473888000001,1.788914163668622,-0.5686995471858857,-0.0375007642063593,0
178.7484632,1.41713220505455,1.3177523511791591,9.65183577767983,178.75226080000002,-0.0032683596274696,0.08004796831539,-0.1488708638941455,178.7540676,0.1594762616342301,0.0568371741059264,0.0556921647221311,3
1134.2540322,-5.298165255102021,5.057376835393639,-8.858747282431768,1134.24650994,-0.1634787077127008,0.3105135148632922,-0.1818574916908355,1134.24650994,-1.938415079773453,-1.55576130867809,-2.661925287852177,5
496.74783436,-0.2653673259686905,-0.0389459311627523,9.212358928014083,496.7503429,-0.0150397858229476,-0.0047098458629192,-6.514963400151295e-05,496.7503429,-0.1469679042073355,-0.006276888835076,-0.6240157665708628,0
267.7504071,-0.9385297647562738,-0.3997364385425821,9.35941232114931,267.7487247,-0.3659818275315952,-0.0295890874219009,-0.4839185577627169,267.7471674847826,0.9165123744930056,0.5085396227351044,-0.0603210221613552,3
362.2496330244898,-1.2072282077983456,0.0362697051471351,9.73756884682296,362.24837846,0.0018173051032739,0.001912192371904,0.0038041257192261,362.24837846,-0.0168203451014796,0.0347168524566919,0.0062986062250639,7
450.7462607,-1.3177445684061275,-0.0595043685657085,9.588891890831288,450.7529794,-0.1683182475236262,-0.105031489793988,0.1746633542411031,450.7592399,-0.9022360427157032,0.0178270656711491,0.0868542449525136,2
1072.74911782,-4.515988821638537,6.189515176435182,-6.310378729671855,1072.7516238199998,-0.2961832530809338,0.1739280689653002,0.1503267802930583,1072.7516238199998,-0.3118641085743172,0.0592997800481782,0.033739233330328,5
476.2464607,-1.175776128131217,-0.021087266010116,9.65423257363414,476.2529794,-0.0741384431995799,-0.0792731476666345,0.0305894077037956,476.2492391,-0.0756712373413762,-0.0212132679054225,0.0264071300855278,2
64.24632544,-0.2452705357249369,5.76685243471091,7.90820750145055,64.25429669,-0.019169453257365,-0.0015119174807679,-0.0032481235119892,64.25169974,0.0817041300989876,0.0587498484398199,0.04592304839393,6
422.74591,0.4854209150314053,3.4941469835975103,9.04931077501147,422.7542272,-0.049688150730116,-0.0143037008168288,0.0046074674895787,422.7516700434782,-0.0166875712576222,-0.0150107195670435,0.0128796486351244,6
930.2503745,0.1127362941662785,4.123856280867943,8.788744958331728,930.2543193,-0.0421150256174849,0.0268704073092987,0.0121746315080921,930.2508115239132,0.050921798288511,0.0382090847252084,0.0045641180139845,6
543.2488922,-1.928118247040984,-0.2098783025415911,10.278883170625532,543.2528361,-0.1106969171055565,0.1372913272313614,0.1670505361672106,543.2483190043478,-1.4525215846469208,-0.0936967419878195,0.5598773814894841,3
99.747264444,0.7218437302295615,-0.0181323252583436,9.94190213749592,99.747264444,0.0019750106720155,-0.0019580629541364,0.0050569104356917,99.747264444,0.0037145729177302,0.099408452859966,0.1585454561631711,7
421.74591,0.7533792663713625,3.5760493624953416,9.052621226681604,421.7542272,0.0469147481479447,0.0981082432742969,-0.0644913998407421,421.75112448444446,0.0370404455592207,-0.0134562592520888,0.0973568388325321,6
731.2499114918368,-5.029277241065939,6.000830533402265,-7.443723007586925,731.247403624,-0.058671289818344,-0.1413014480249565,0.2520259563147633,731.247403624,-0.3979717292119833,0.572798438850105,-1.2509966580146012,5
205.74620152,-3.6816703228043774,5.591740767515214,-7.31260528999448,205.74870752,0.0158935814234641,-0.2079589323598867,0.0074812275503343,205.74870752,0.3428591741121095,-0.3980740074359074,-0.6630892815401361,5
147.2540585,-0.0005213741523209,4.5507971839929215,8.698702456958697,147.2501884,0.2015766462418118,-0.035317557336658,-0.0314565609373449,147.2531887173913,-0.0557073613443814,0.8155531509528299,-0.1494411537813082,1
80.2477257,0.487616748952105,-7.930525715936475,6.46918318425812,80.25273864,0.0253804382654133,0.1741956202537715,0.0102547653409495,80.25273864,0.1189298772808293,-0.5503331751367078,0.0671427328237958,2
77.74823465,0.5313066357420493,1.1339683768585684,9.601248254365348,77.75058054,-0.0213527409065151,0.0085818405873355,0.0005853369541316,77.74976065,-0.0054643532854573,0.0053274237562182,-0.0007485029193365,4
149.749715977551,1.1947806044810223,0.2388897901886708,9.632697299221665,149.749715977551,-0.0039359871482393,-0.0171385216604894,-0.0196701196790328,149.749715977551,-0.1321500242405625,0.0547271013705934,-0.0836117094039873,7
355.2464607,-0.3259852624709272,-0.8544796559680584,9.93515404980989,355.2531794,-0.0868578481816616,-0.1545716587721475,0.1065900651101132,355.24924,0.1869538474099582,-0.4183475369003182,0.2457867736676884,2
417.2455452,0.5740272846769146,-0.1726079483357517,9.39728900003296,417.2476889,-0.0864010476028758,-0.0785848006332587,-0.0879234440355586,417.2458933,0.4715579842057221,0.0592230995768044,-0.29498253285441,2
241.74591,-0.7778799885811203,5.530657643328332,8.062635742438511,241.7542272,0.0151163526979309,0.11765931804707,-0.0127462266838232,241.7509750869565,-0.1370432170377317,0.1987490862245036,0.0046696489580429,6
301.2464607,-0.6510397016758358,0.160113271550627,9.944111438712612,301.2531794,-0.1206109970918237,-0.0068488457601075,0.0166564918436268,301.2492402,-0.1788092356372687,-0.2474716322499001,0.2015903283699117,2
357.7503619959184,-4.477864738478623,5.42576261426984,-7.258798756542698,357.74785498,0.3317125286047921,0.1326892981837332,-0.2973987285205149,357.74785498,-0.0031272095061166,0.11745660109098,-0.336793523850745,5
709.7516213399999,-0.0522659852843585,-3.3612331644271496,9.736253304579805,709.75413016,0.0049978131185417,-0.001022958743031,-0.0065079316364022,709.75413016,0.0126200792660984,-2.961406109202833,-0.0687145818086565,0
480.2464607,-0.7614707413605768,-0.0117063864041142,9.775790685648795,480.2531794,0.0827018869425323,-0.0045626011495585,0.0463201544407994,480.2492391,-0.0611131689793383,0.0990282815406157,0.0223165412469689,2
157.75024099387755,0.6117233895906643,0.2210718635811731,9.646910130000286,157.75024099387755,-0.0065497310832611,-0.0065746341327959,0.0060772034759525,157.75024099387755,-0.4480082157903659,0.037800789370025,-0.1016650998945913,7
1137.250775,0.2226880611858877,-0.281127940273087,9.573238645281164,1137.254719,-0.1678295225117136,-0.0731410485737669,0.1625757253599344,1137.2508212222224,0.4937757708874509,-0.1922226311921503,-0.1014580533077283,4
263.249266712,0.6021413245727608,-0.0868228361484788,9.795427752782905,263.251774826,-0.0028768420177426,0.0002280677311468,-0.0445721429071948,263.251774826,0.7728160556714346,-0.0674728353578285,-0.0043994434079589,0
1164.75010568,-4.895268244707911,6.005231341187464,-6.16869918941427,1164.75261168,0.0333636616457411,0.2961669312747933,-0.2602400081391312,1164.75261168,-0.810621285561557,0.0961585557227311,0.3137628903697691,5
307.253324964,-0.1639688153494237,-0.2880890416806308,8.453338731312478,307.245804804,-0.0713181944172903,0.0046284199439339,0.0008683110420585,307.245804804,0.0305234943179836,0.5036222643210775,-1.3109237398871187,0
106.24728,0.032797773786669,2.089632185769,9.572246068565976,106.2496237,0.0126003861080385,-0.0259665933644198,-0.0061427201302326,106.2481084,0.0238224669261941,0.0063764975910235,0.0885625153632707,1
1189.24933272,-5.62660766456336,6.121717394984583,-7.79316383169699,1189.25183872,-0.0018503777953283,-0.0272071697392928,0.0697331185558291,1189.25183872,-0.4923115872565482,0.917677286844841,-1.3991155005638376,5
525.7488922,0.2833361587351089,-0.4885572945268995,9.33891048512434,525.7528361,0.2581664939803627,-0.0691069583453387,0.4081794928756495,525.7520667086957,-0.2515958123345036,-0.7366807071922625,-0.3292741017920678,3
112.2453452,5.648610407345571,2.976541245633505,7.743564064291896,112.2478889,0.007143990249868,-0.0417608531788989,-0.1660040163296582,112.245895,0.2005982615702977,0.0241156313744539,0.0266253670243121,2
361.25193386,-1.2423561520063056,0.035211359732383,9.730475192587454,361.24566574,0.0004510303888293,0.0045203933605228,-0.0039391985776129,361.24566574,-0.0162058342048599,0.0283629527289199,-0.0062037187098983,7
263.2486632,0.5022068716691926,0.1521567439396246,10.003316062737406,263.2522608,0.1045869749084356,-0.0973500609663123,0.075682046403264,263.2540672,0.1764327613858922,-0.341013603503482,0.1498762688184749,3
428.2464607,-0.796635138559351,-0.6242140495024762,9.295972196202758,428.2531794,-0.0977784345661423,-0.2412017628321088,0.8634471055859799,428.2542399,-1.6591500780340993,-0.6095730010554964,-0.250884690010014,2
453.753755792,-0.0873086783250456,0.2460653955514652,10.05537978701555,453.75250012,0.0066639959667825,0.0035390942122345,-0.0025034865044225,453.75250012,0.1426810641960305,-0.2665426246068983,0.2593289012413498,0
95.2514060354,1.07883399930233,-6.825340040461097,-6.020890686344339,95.2463930154,0.1920219969035195,0.9195302827944368,-0.5102996662019333,95.2463930154,0.3068458579755153,0.361065614960165,0.2689378770872531,2
127.74728,-0.596849697651861,2.577794115621154,9.202501802482686,127.7496237,0.0461199183323231,0.2892929669870139,-0.0585831655531132,127.7531084,-0.1657612417629074,0.108894975096628,-0.1121836871608331,1
765.248913172,-4.5113763490535215,6.205161043033867,-2.9036694907588902,765.251419172,-0.5291886588803876,-0.268599167503402,0.4097632017953865,765.251419172,0.6804190846473134,-0.7413998152468071,1.5683064479889932,5
602.74681392,-4.270997094727612,6.545542212879727,-2.95264914292748,602.749319924,-0.3871294249318855,-0.3354162912167595,0.4298596904046481,602.749319924,0.8647575015382549,-0.3336783937463018,1.6857804430201049,5
