Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
862.7482404000001,-4.867032238765089,4.993966676055568,-5.573202689083747,0.4151400471013167,-0.484398043998187,862.7507464,-0.0925585754516617,0.4254698364792291,-0.0031876151744667,0.1325455333948755,0.2235747405609867,862.7507464,-1.3586140136749534,-1.6656726489738845,0.8516152186164831,0.9067462596335294,0.2280565316111487,5
152.2462681,-0.2826843864857035,0.0253184110319661,9.63221362811419,-0.0611112679562423,0.5924799108202852,152.2500271102041,-0.0071293749576125,0.0050102993506665,0.0051189816917026,0.0081350851744188,-0.0061896042550696,152.2500271102041,0.1723341833655034,-0.3977875822311131,-0.163079897516498,0.1433662062362591,-0.282228243906591,0
469.7493311,-1.5915767111430026,7.356235080361487,6.151114842618856,3.0145868291900646,0.1481636042362729,469.7476462,-0.024310199940636,-0.012853184202543,-0.0046661004429529,-0.0240115217822134,-0.0005205765068589,469.74877857391306,-0.0693421716755159,0.0254604840531044,-0.0593248083692321,0.03770625817421,-0.0761664816524853,6
744.24591,-0.5458560996061107,3.63116941858022,8.995862680904846,0.1315887485986863,-0.0820335616586886,744.2542272000001,-0.0004739127288878,0.0072479609390101,0.0015004402038998,0.0021872147557875,0.0048344578042376,744.2496742804348,-0.0155017391331858,0.1145030872559717,-0.0556588009159707,0.1368363767131978,-0.0082185312847989,6
1470.74772894,-4.2963927678275295,6.095733039829849,-6.7040111928339385,-0.5776268896481715,-0.1512022651851783,1470.75023494,0.182529236692295,-0.3506578626843212,0.1268460294296266,0.0799437700217939,-0.382099957050378,1470.75023494,0.1987937912230157,0.2992261110827707,-0.1994688330260705,-0.2481505908470032,0.0943061378285721,5
250.24713328,-5.227365142694677,5.100090658464255,-6.321782702665595,-0.2757676404109563,-0.0615276592164857,250.24963928,0.0846644068457316,0.0205196650401394,-0.1225213247639945,0.0740342437702827,-0.0929281336911533,250.24963928,-0.7098291988267563,0.273460630228365,0.927729709813158,0.3001719670171553,1.1590526519602316,5
972.7482347,0.3315902158499131,0.1748002534483101,9.342240345672886,0.0705189209579087,0.2740809587671861,972.7505805,-0.0299266838315432,-0.0927305571455065,0.2390880238400635,0.2228239764154145,-0.0950218624520188,972.749759786,0.6215529463683782,-0.134215246977233,-0.216919130776223,0.6388926649958232,0.1704183631168486,4
701.2500673999999,-4.134284299603916,4.01181405334561,-7.717202946319893,-1.4359099674120834,-1.969174912290648,701.2525734,0.0077628284023137,-0.2318417669338043,-0.1901081918576052,-0.0100963064289906,-0.0627341639517159,701.2525734,0.5347524300350668,-0.7760272172289358,-0.5552387651245376,0.1497947531371393,1.0244286312365445,5
768.7485839999999,-5.957273123618761,8.402309387445165,-6.39167756136184,0.1718912702114314,2.967702381286635,768.75109,0.6041114070723556,1.0997706562393554,-0.5511114783263625,1.2059740640327732,0.4664429079964232,768.75109,-2.5833551265794648,0.8794463372003131,-1.411878603292912,-2.531763483979455,1.206820844818887,5
1233.750520918367,-4.051415005848616,4.161190189368262,-7.715491143851674,-1.8863038109213148,-1.2754155315939355,1233.74801268,-0.0514940186690534,0.0805726551631045,-0.1762335902301552,0.0168204820437353,0.0545221339287375,1233.74801268,0.0969622397982842,-1.073718146937805,-0.5430720627744529,-0.0260050561145437,-0.9526376977995566,5
1281.75186876,-4.244675104827503,4.091593419274912,-2.888193035280317,3.367673493854876,-1.45620999252428,1281.7493610204083,0.1661804603872098,-0.2129840773790041,0.2173726640491962,0.0706744237599851,-0.3237541742648649,1281.7493610204083,1.2943108355158204,-0.4705111480771782,3.733401297853799,3.57722895809148,-0.9462000755275534,5
608.749536022449,3.192862048610431,0.677943709701444,8.578295332271688,3.454218283909241,0.8828309696400706,608.747029986,-0.0330524791913941,0.0148434635534684,-0.1249746806064383,-0.129544423329049,-0.0333650024850999,608.747029986,2.147396605876854,-0.1440201896770376,-1.09856488764264,2.198383765118617,-0.0050116941480327,0
70.24971678142857,-1.1319882648948252,0.0978046225569172,9.815169842491006,-0.1646761611968223,-0.2819564852027315,70.24846283,0.0063511150727853,-0.0118739584520954,0.0035650857436367,-0.0092217331764788,0.0054062858737958,70.24846283,-0.1751699333190663,-0.0133562646529233,0.0503877921347407,-0.146597309444045,-0.0654800252845412,7
139.2478478,1.1543021594139278,-0.0905072786002541,9.828640643860512,-0.0445884777814074,0.2431667810167158,139.2478478,0.0024026611081251,0.0054169054887418,-0.0105896895685964,-0.0044539985518955,0.0112496970962624,139.2478478,0.3863591989899776,-0.0315610741473405,0.047880318428004,0.3040263987154126,0.2229135399278433,7
180.24591,-0.1029166234969866,3.267211613792119,9.11167023408995,-0.3185691478717738,0.2889861391461426,180.2542272,0.0248415593665532,-0.0240095100995791,0.0055861845542854,-0.0104181637267545,-0.0081953423064403,180.2490610711112,0.0085291498972499,-0.0027830693596534,0.0022602956313892,0.0053721948506017,0.0117348254276699,6
247.7504071,0.6818508807249084,0.3204058464529782,10.256289474158905,0.6211209054965401,0.0437906436643471,247.7487247,-0.4297455890690003,-0.119484969373414,-0.4486984737986768,-0.6340184492563322,-0.0378595157634852,247.74787484565212,0.1513385603915775,0.6923520275071945,0.6397701164248069,0.7824497808805005,0.3905035233531169,3
787.74591,-0.556708433642388,2.9712614486460267,9.2036223781284,-0.5487960746163802,-0.2078000047806284,787.7542272000001,0.000346849867087,0.0014163941390595,0.0002660892638867,-0.0017100637208,0.0012167354141414,787.7539192065217,0.0010040897639031,0.0004201349702967,0.0005760118778251,0.0092305740289689,0.0046765187291104,6
159.24909191999998,0.4520433982387533,0.1868276357432023,9.656011809566865,0.1827172289023618,-0.4427865408770827,159.24909191999998,-0.005801670977516,0.0058868123590356,0.0208099427689012,0.0159943175220759,-0.0087132304365731,159.24909191999998,-0.47374233721782,0.0615923832187353,-0.1093204701728006,-0.4214947693879176,-0.2048505793879947,7
843.7462607,3.45201051313046,3.505958588317839,8.285905015990794,4.678441666413337,1.4231944506348082,843.7531793999999,0.1773205554872566,-0.0776898759985897,0.0928344336706169,0.0803372226335149,-0.1268683934295677,843.7542396,-0.0626373661294219,0.0412000047207832,-0.0708343991022212,-0.0513345881833276,-0.1420963079965876,2
656.7501603959183,0.2944418101705466,-0.5714726570040426,9.748913085783904,0.3779242719535016,-0.1080531252791448,656.753919416,-0.0053831205362827,-0.000480538146791,0.000376950938701,0.0036232584395939,-0.0050196893535018,656.753919416,0.0001138233424247,-0.0801229509606194,-0.0493109855907618,-0.0095889097193257,0.0485044040553856,0
451.7482347,-0.3813564544958007,0.6723642448313433,10.655000894730051,0.5648614314353864,-0.4464041160337847,451.7505805,-0.1147105291020941,0.0630330475987403,0.1323358376289107,0.0942145590190967,0.0525892796336962,451.74975960000006,0.0226017850810988,-0.1599447864651588,0.4767921633281329,-0.221193746115079,0.4044794703674992,4
795.7504016244899,0.3176037203575583,-0.5714896470687993,9.82163076082113,0.5003248317857344,-0.0233047421089382,795.7478956,-0.0009546605279729,0.0049670944846152,-0.1012631275489598,-0.1056531256007979,-0.0012065651293291,795.7478956,0.1906606104150355,0.7150459683076904,0.0925401892471234,0.2453445924867812,0.875427590099493,0
156.24955745918368,-3.649833443901021,5.51598378508871,-7.060032061914366,-0.8665940498225,-1.0314696071672378,156.2470501,-0.3997922296986185,0.1675606790171743,0.1216891081614909,-0.3946519530092079,0.1671688040104704,156.2470501,0.5090193378165282,-0.449193632007338,-0.4519421607663488,0.0445629521476036,0.797327943653262,5
74.74632544,-0.5867695067322772,4.524756850492566,8.553696555772646,-0.7954988438708639,-0.0361894308806109,74.75429669,0.0030874266383617,0.002066153423352,-0.0005995159528731,0.0035196590226697,-8.163078581221225e-06,74.7517005,-0.0114560003560426,-0.0302201568747297,0.020390673571154,-0.047522037559239,-0.009627144401304,6
1118.750775,-0.697538958350615,-0.6080833938306087,9.442411111349807,-0.505349815657041,-0.8865519340985067,1118.754719,-0.2070717839729877,0.0221654215554451,-0.3819259269343286,-0.4252625425161387,0.004631183589188,1118.746445695652,-0.2631190352742084,0.1593645898751865,-0.1722355375034285,-0.1616479419884467,-0.2925299569120665,4
188.25211814,-0.5497429421475506,0.7488545228943297,9.792022373842125,0.4084453528836242,0.3772964126735991,188.24585088,-0.0015181409712231,0.0040198150774191,0.0073973457754363,0.0061706385055894,0.0066797836748796,188.24585088,-0.0158546534896502,-0.0262935782877037,0.0277567494139859,0.0103361059509758,-0.0499017217989679,7
116.745095,-0.5179423377174381,0.966064543361768,9.62122986916829,-0.4666690593335267,-0.1341184301115977,116.7549813,-0.0073293350990923,0.0303015782303862,0.0238880863461628,0.0250319051527428,0.0230001931428507,116.75077814130434,-0.0270762344290052,-0.0162530001391251,-0.0095543418738163,-0.0050083623751817,-0.001340762492805,4
218.7487239,-0.6890019814081146,-0.4656898974769604,9.687163346436488,-0.2757197498410733,-0.5922239696926161,218.7468958,0.0589949868566223,-0.107229781748777,0.193600284625686,0.1655074340401826,-0.1601143383601579,218.7452921,-0.0191165160999644,-0.2637930169167182,-0.3268241228542164,-0.273492470472738,-0.2089267524375932,3
54.74554522,-0.4593539748548469,1.2993300474163916,9.074074068629429,-0.2362116336398863,0.6707802360029227,54.74788892,0.0410708606756837,-0.0070596937298465,-0.1328803369935838,-0.0101684556424269,-0.1228280635068764,54.74589353,0.4194907709162254,-0.0403782252307739,-0.4159421896905846,0.4947923330699175,-0.3274297042631356,2
639.254026128,-4.87607864071593,-0.8945403358003101,9.63582782674564,-4.703571166199633,0.1319244725062699,639.246505396,-0.0063476094905333,-0.0303886206072243,0.4796686531288974,0.476371735509353,0.0007804545963362,639.246505396,-4.229614505071464,0.754867091597412,-0.0069677377213686,-4.175919347226197,0.8292567575781796,0
1086.2505985714286,-5.140952238274312,6.465280734075203,-5.445749121580044,0.6175270070143002,0.7566418762472509,1086.24809102,-0.2270457628412391,0.1022323348936093,0.0115012555615184,-0.2180826067486371,0.1376401703462543,1086.24809102,-1.0403703479254047,0.4235610360888427,0.9471779601021316,0.275186328625112,-1.4524373274365283,5
1012.248235,-1.1430031405171122,0.0287609599104701,9.914979799978145,0.1558894841690151,-1.2463202806542315,1012.250581,0.0514520401966168,0.2638713737433348,0.1495799014042631,0.1500059033512847,0.2677265898690117,1012.24976,-0.5284538893213867,0.1564542366495869,0.4163155524520126,-0.699685998059715,0.0432199220697052,4
1215.746261,-0.7466949284353902,-0.6308062930714148,10.176921489778431,-1.1433108697622534,-0.6802652219258882,1215.753179,-0.0749324501256079,0.1880903459448811,-0.0788051488336083,-0.0687173221132966,0.2079194668959312,1215.75424,-0.8410347473059939,-0.2816129465391727,0.524021197124434,-0.936771801224084,0.3797304153020115,2
252.7464607,0.0056930302325195,0.31968718361639,9.57147961244308,0.0459222909307586,-0.0583781101688649,252.7531794,0.0510130364021464,0.2463294554273006,-0.0350109676940222,-0.028280802509177,0.2258412612113924,252.7542392,0.3421987893866155,0.0621116015582543,-0.1521855080550448,0.3615973196448039,-0.1538760532676003,2
460.2480347,-0.9647702360786564,0.1500388111601373,9.715376663488506,0.2595402168343079,-1.0320809389741803,460.2505805,-0.0737454310353676,0.1164676520147245,-0.1693564008974583,-0.1872963816368268,0.1102320723855833,460.24975960000006,-0.7005364113676598,0.148561950239812,0.1191878456269969,-0.67272394933663,-0.2991652524986641,4
212.74809422,0.4227864541734833,-0.9019380608537798,9.848951785016924,0.434730513313065,-0.4538154973520263,212.74683892,0.001160192171717,-0.0109300013021157,-0.0336582792461647,-0.0299713626811925,0.0001446332953916,212.74683892,0.4237482999699515,-0.5820914306932933,0.0439964979477024,0.3862508957431276,-0.4728580297701228,0
270.75007281,-4.887847508403028,5.937500990335578,-5.748848809356684,0.3722595735583098,0.2933849809591926,270.75257881,0.2435457899902875,0.1976735715513791,-0.0355385528608226,0.2739774515870571,-0.1174935902114888,270.75257881,-0.195629668396064,0.1688289497578299,0.6150250747168119,0.2624017296811025,0.6448176648752559,5
267.2464607,-0.418206345720268,0.0277958089213171,10.039381291456856,-0.5554245574274312,-0.2314807639509357,267.2531794,0.0339588623542147,0.0644185508973879,-0.2964146073292952,-0.2959015049683907,0.0700460698795725,267.25423920000003,0.5091189070205056,0.0965417981707561,0.4144012917933374,0.4399457146684492,0.3910251723334716,2
603.7482347,0.034062663925459,-1.3214381824931647,9.671988919784503,-1.3653394781958568,-0.3219212479959888,603.7505805,0.1682842939141976,0.0080970409323272,0.4115439126026629,0.438945778322087,0.0230958777234803,603.7497594,-0.4829579221771704,-0.3667364631723568,-0.1148197341944782,-0.2579377776776714,-0.3692499933155115,4
556.7464607000001,-1.0268636987903927,2.053952428056478,9.53179700103967,-0.1612023829554028,1.9048672745536177,556.7531794,0.1622925243505339,-0.0710044844053046,0.0953339435188675,0.0837829239696596,-0.1163497767907819,556.7542407999999,-0.8051797305042784,0.0380676143118532,0.161322172532519,-0.8188743070403869,-0.0547504701855298,2
1106.24977316,-4.887520367478468,7.106494593456481,-5.282209819944816,0.7458392792961668,1.1183850210752908,1106.25227916,-0.1010307958272947,0.1119038462806451,0.1009829124560526,-0.1111184854537631,0.0620240510208853,1106.25227916,-0.7931411665327043,0.9138640542845732,1.0885628209927685,0.1797802121856013,-1.5874939225034748,5
281.7489239,-0.904073066155336,-0.988787257120022,9.89555934516062,-0.5779480590706045,-1.105791882282304,281.7468958,-0.0767896213652889,0.1775195668596229,-0.265898818975642,-0.2095920250824077,0.2507694124453958,281.7502907,-1.5168496914437533,0.2800470426437519,0.6174010702679538,1.5315319919490584,-0.5384771849880011,3
499.74676592,-5.021291914510826,5.566238135979891,-6.316739963703672,-0.183278594362104,-0.0925164373558162,499.74927192,0.3553796116962248,-0.0810546612490123,-0.0941918594830279,0.3340993164701684,-0.0874594366445024,499.74927192,-0.4051129879525086,-0.0304668071590487,0.2420010305090656,0.1294488485982225,-0.4129089688057221,5
22.7532407664,-3.098776383687111,-9.128644920885378,-1.4470994102881636,6.739340126885288,-2.670487767902165,22.7482277664,0.1446966066564541,0.2877231169474475,0.0638437102639118,0.2352245031983368,0.1888770436100472,22.7482277664,0.0825733200782808,-0.0679585905548959,0.5942521204660791,-0.0204836422760459,0.1857985034866976,2
523.74636752,3.001459689366639,-3.3545423712644795,9.676362832369922,2.9112304485523697,-3.0492268989199904,523.74887608,-0.0054097854422696,-0.0533842188207989,-0.2406016453693592,-0.2408877630136608,-0.0092178392463381,523.74887608,2.721562007270168,-0.8591221810486007,0.1900876986891466,2.8072054388672854,-0.64538491707233,0
91.75486818,-2.811135406975646,-0.3535086028979001,10.565539133976076,-2.034279186543243,-2.317856249539235,91.746625,0.3085684010961084,0.0100985741956069,-0.0727213319375212,0.1559723921610559,0.0532168220908722,91.74933625347826,-1.969859952682745,0.4469279227585526,0.988196061423441,2.003581725169771,-0.5513483496781189,3
687.7467201,0.7437888794063334,-0.8147096668767587,9.83641238569567,0.902330250411735,-0.3042206837595045,687.74922888,0.0047483519661206,0.01590398848762,-0.0933451754760218,-0.0985265876540645,0.0048999858538308,687.74922888,0.1494966456535641,0.1929970352130095,0.0915794450750205,0.2141816416793134,0.353293158376355,0
1035.2479685,-5.005592424345856,5.739110312600579,-7.210755290347556,-1.085853171565371,-0.03705878180783,1035.2504745,-0.2145584779889043,0.1544125106176863,-0.4261344671626712,-0.1157848998975688,0.4289593392346789,1035.2504745,-1.1334442094075947,-0.8414564831776599,-0.916260171212238,-0.5277824801852887,0.0965718623251756,5
182.74929046,3.143003752900752,-7.200037628861485,-5.900032074086642,-0.7877189838885723,-0.2708878152625003,182.75430354,0.127355901661413,0.1450602171527334,-0.1058456831130458,0.1783423631634303,-0.0260871037139285,182.75430354,0.1106183044538168,-0.2577557763664332,0.1755156734089379,0.0799505260499782,-0.1768664491197484,2
24.74632544,-0.6539732100135532,3.232899400715428,9.169689969921452,-2.1134438432607308,-0.588109045371736,24.75389669,-0.0134316627117772,0.002080562808394,-0.0006963001804459,-0.0081298965403925,0.0075672079975738,24.75169974,-0.0058112532308708,-0.0399556963059507,0.0439613847541515,-0.068218486299266,-0.0018051527667165,6
