Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
228.24833518,3.353973889917134,-6.4334060748994615,-5.360038158385529,-0.5411543239623553,0.6529119131902466,-0.0802874223369451,228.253348254,-0.0028553589242888,0.6812482123143073,-0.3918708805809319,0.7696729742902706,-0.0644427909403313,-0.068930400479305,228.253348254,-0.187761958079844,0.3206998616373191,0.5356183352691477,-0.3548158705184656,0.426193778133503,0.2566125018613717,2
632.2482347,0.9067452572182424,-0.7276268846858196,10.079589035109128,-0.9937541986414804,0.6064584657837265,0.4341563092534919,632.2505805,0.0931681990107446,-0.0281670044890905,-0.0453726997619194,-0.0207857074221088,-0.0188336735098633,0.1111828898531939,632.2497597,0.1536044021594218,-0.2849563471476573,0.7164585824197645,-0.2211139288700344,0.6762676527036762,-0.1983191532886441,4
949.2464607,0.3987409588751289,0.0743797575811194,10.190750861496154,0.1517080012212495,-0.59972060148446,0.6913508393394245,949.2531794,0.1515388885373687,0.2454834924634382,0.200251823376983,0.2019863197899982,0.1843654382095243,0.2172484626536924,949.249239,0.1454731814838406,0.0171437787819985,0.280298704157669,0.0965845934256347,0.2285481640217319,0.188113601947628,2
400.7482347,0.2943642212963109,-0.1342435349939495,9.15391756543197,-0.2055556956786329,0.1970269030889078,-0.4575223985886545,400.7505805,-0.1935027080782555,0.2049606539805384,-0.3020941470318882,-0.3486726948018206,0.1877186911748275,-0.1174234524765164,400.7497595,0.4957777372652919,0.053462350742168,-0.4782601744177526,0.6415767608683602,-0.1163127523334317,0.3369786980690905,4
620.7482347,0.5038656664565044,-1.4625572582066826,9.039131098778384,-1.5315434225328786,0.1670804269515168,-0.7072099884387697,620.7505805,-0.029435982121186,-0.4116628875276653,0.2726127831419025,0.2622569061622204,-0.4126517192164443,-0.0561786070549828,620.7497597,0.1421571127347334,-0.5125539618628268,-0.4785008611681383,0.4778179812959269,-0.3161763496227316,-0.2783745945604173,4
471.2499879836735,-0.2844726411603392,-2.3064381048148084,9.638848812132553,-0.557683115277355,-1.683198149470614,-0.0938619233964406,471.25374696,0.0124200123369303,0.003124010312227,-0.0115767568057139,-0.0085931100645795,0.0129150516084656,0.0014389917190283,471.25374696,-0.0059417946909011,-0.3249231515856454,0.0395756234756608,-0.0283943922618824,-0.1922228939620214,0.0136223407683519,0
97.7519746416,-0.0580862293265367,-0.5574448987460274,9.722981916943882,0.125701363565756,0.0205442692999111,-0.0713302369380972,97.74946866,-0.0077101251733416,-0.001298648471858,0.0001417624801286,-0.0039782163516962,-0.0066736564978471,-0.0010576920375107,97.74946866,-0.3338123101504522,-0.1838521758831983,-0.0739550862171482,-0.2644672635750182,-0.0400222080985923,-0.0875197553601538,0
392.752344612,-4.409767420622016,5.827900171607456,-6.657761928998119,-0.5173278522545068,-0.2886179175747774,0.0102565678123433,392.749837310204,-0.1219580554351953,0.2241622807454696,-0.1249808924528651,-0.0703032456026803,0.2854165609031338,0.0326260198200086,392.749837310204,0.3200718565821174,0.1032169505511256,-0.1990520309235852,-0.1084573142330431,0.2696474006983793,0.1685652667210743,5
291.7504071,-0.6357799267835084,2.877536581239281,8.460479196905297,-1.7938856297569732,1.980217792247264,-0.5667924891656746,291.7487247,0.0522822095299112,-0.0431460250522334,-0.134020004722213,-0.0693335730292717,-0.0034709740882667,0.1446136090804263,291.74841637608694,0.0544734574564556,-0.3003081115171038,-0.6890198095327106,-0.5410297215912862,0.3012465555777349,-0.4023431549383535,3
135.74728,-1.0370109792385664,3.466683821053664,9.117932245086466,1.1740894739698446,-0.9609822271451552,0.1654497117484066,135.7496237,0.1017550725999773,0.0954336824914781,-0.0275117680650399,0.0714471303161283,0.1071685463393584,-0.0599394898111614,135.7531084,-0.1306728689382768,-0.1001543334626538,0.1240375151611511,-0.2063278838363214,-0.1729245695006467,0.0755172980229574,1
1209.74740378,-4.8566382535214965,5.133365336202936,-2.03836486455965,3.920031399547048,-0.961063356170242,-0.5608544086857942,1209.74990978,-0.38705206657351,0.3749499922719216,0.2015073791208065,-0.1811794740774211,0.283204447491197,0.3925202699002375,1209.74990978,-0.3613230913930277,-2.2422532873522085,2.4259576271421093,2.8013889872555677,0.227659827878836,-1.168769598835636,5
567.7491894,-4.884826876332008,5.512301926151381,-5.5153490023974765,0.6246795239668925,-0.155067093549162,-0.5450580852598294,567.7516954,-0.0444343936851318,0.08299555078279,-0.2749692268849283,0.0086301659962222,0.2437142224494363,-0.1685328620272771,567.7516954,0.0262175926671623,0.068910143572485,0.9795028522669385,0.7700136403201376,-0.5651590053812079,0.2574806449928027,5
1263.75245802,-5.290933668358568,5.901341386065765,-3.30907113394234,2.780736474531708,0.5744852499099746,-0.600809899669319,1263.749950244898,0.1578982207891513,-0.7256317819597249,0.2236965614411064,-0.0255772434547463,-0.723142797330747,-0.2551444953425135,1263.749950244898,0.157533661916875,0.5009627940029054,2.239700397084166,1.564507568648004,-1.367673442869176,0.9763417096110222,5
1088.746461,-0.5053251250884512,-0.1462597273161285,9.741806663047072,-0.6336592601001954,-0.2674767509475586,0.1079295092400531,1088.753179,-0.0313060942035297,0.0227200144144694,-0.0731789575818976,-0.071855752955335,0.0369018119164593,-0.0299058311726845,1088.74924,-0.4156652638128223,0.0704039286532786,0.1457513717351175,-0.4304049892944127,-0.0117258547075687,0.2072540994467388,2
270.24894828,-0.732271319942826,-0.8534154518890165,9.758888661473764,-0.5721913665473081,-0.2086350100508343,-0.0093948334002007,270.25145642,0.0061209650370974,-0.0262228647680981,0.0414111854887654,0.0386299275566644,0.0070753031021145,-0.0236672712565035,270.25145642,-0.6281716772729597,0.094813253700346,-0.0066438707929915,-0.5629688492476036,0.2361651940359486,-0.0287832196030364,0
163.253053508,-4.855560526124196,6.625537611297778,-5.751323040594688,0.460539633473684,0.8113371820593613,0.3894880188620402,163.25054661836734,0.1589774140896093,-0.0984193132483287,0.2806362723536693,-0.0459278608254829,-0.3960434298060913,0.1715736763394996,163.25054661836734,-0.4624908389655665,0.94686907706544,0.9130622090810552,0.0630306145507524,1.4474978897397748,0.6975040788013325,5
24.747395670800003,-0.257890277155894,-0.1126362740258992,9.862842367538985,0.7084866678955508,-0.475703820092815,0.1329573039163349,24.7511546708,0.0002042338404648,-0.0011313361476514,-0.0052941872231086,-0.0026753216408933,-0.0039023827228944,-0.000703221402115,24.7511546708,-0.0182159468733024,-0.0081410931374435,0.0561956784571924,0.0062780378162731,-0.02987589182081,0.0088703915087864,7
817.7464607000001,3.3359216803153338,1.901286240033244,8.804943932120517,3.809404535988124,-0.0262141142337086,0.2701322498080127,817.7531793999999,0.2151625520032045,-0.4291448906887007,-0.323154952497213,-0.3510148215995508,-0.4525087274474307,0.0699151206060843,817.7542396,0.4224132857907443,-0.096062717080599,-0.405754681875958,0.4675068160861521,-0.3245155045846585,-0.1535266529571974,2
1039.2487524199998,-5.044012123685572,5.376479361761642,-7.255266517376592,-1.1064591277905906,-0.3021331809205732,-0.7744730046527686,1039.25125842,-0.3483340026404445,0.5429104972165678,-0.2511637644821645,-0.2117986726280479,0.6620021327914444,0.1158784272723174,1039.25125842,-1.5870642925124476,-1.3875248658449175,-1.1783577458458006,-0.5501879204705529,0.1808357088701766,-2.403497269945168,5
961.2482347,-1.1851434548434288,-0.1836223463777964,10.185091192944007,-0.0698565338587866,-1.350275269506433,0.4601605559275334,961.2505805,0.0042492706592226,0.3693611244949926,0.010440791000437,0.0010925569184697,0.3687811974306618,-0.0241921014821796,961.2497599,-1.6046805140124092,-0.037882919904845,0.6834743218581742,-1.6729804751295698,-0.3442786638088829,-0.2636478149674415,4
748.2505031081633,-0.1630590340488873,-1.7054435150725622,9.768312706285212,-0.3094877558956656,-1.1169449696242535,0.0083782872631417,748.2542620600001,-0.0018106574440339,-0.0027242378801263,-0.0179750116585406,-0.0146379425164926,-0.0018712851470193,-0.0033018816686103,748.2542620600001,0.0864708269528872,-0.9704777120822712,-0.0084431886489655,0.027227099244767,-0.8432629582578257,-0.0116694345592206,0
231.74728,-1.63370043704383,2.81422323480174,9.119596592504587,0.5952197337738107,-1.596326272005536,-0.0418994244115946,231.7496237,0.1030333272069145,0.1038600342743453,-0.1306725030192097,0.0317403636737001,0.117244909507569,-0.1550005973346873,231.75310700000003,-0.6939159111761636,-0.1015911463430349,-0.1559307220155331,-0.0417534843326736,-0.7080770988663834,-0.2111079629536902,1
318.2486632,4.87465491334211,-0.4570542044500666,9.042988802459128,-4.090385902044041,3.094465810770977,-0.9007456250848128,318.2522608,0.3396763163390466,-0.3473752504316973,0.1496948308907398,-0.0919244102409111,0.0686765377579374,0.4910384218151092,318.2490675,0.1130688484885055,-0.7821679772520506,0.6077217345313237,0.6124143747200906,-0.394754353063047,-0.4991098405212793,3
119.7464607,-0.9322810189744374,0.2552613215459726,9.412368799049451,-0.7737759884344309,0.3514209201298908,-0.114270331926491,119.7531794,-0.1056764934464714,0.2862046646405929,0.0448008166383487,0.0600716364290353,0.3041380903220788,-0.0225383521237506,119.7542399,-0.3146609585229818,-0.1496108041050649,-0.146744510150967,-0.3029245507485444,-0.1949299338514486,-0.0999057879267967,2
290.2504071,-0.8090941314239996,1.4390491286027878,9.490737650288978,-1.2202329342675609,0.4348848988867477,0.0992294919633831,290.2487247,-0.268871083544623,-0.1038382648204612,0.2227586998146334,-0.0377706835614655,-0.1757670366988251,-0.3064206251513376,290.25038685,0.0787903538276919,-0.4418363393631525,0.0842526251030553,-0.1769921489618741,-0.2273514109513391,0.0522254805715229,3
300.24591,1.4041627611105338,2.546492120550759,9.239065449912182,-1.2831985757262112,1.63683192061949,-0.1163724029742301,300.2542272,-0.0004242975145495,0.0041819579356392,-0.0004655626348632,-0.0009983618185218,0.0032507192879539,-0.0028537237332405,300.2493785177778,0.0053006684209315,-0.003118879086535,-0.0003466179121604,0.006254061927212,0.007886288604066,0.0053535786923787,6
410.25203604,-4.375053806919677,5.681431943982715,-6.620026237819714,-0.569013422356897,-0.0730923280662043,0.2032827289934075,410.24952897959184,0.0473052029319526,0.2295842304690314,-0.285732740330123,0.2079600020664057,0.1374045528580587,-0.1314198365153772,410.24952897959184,-0.1989680121636686,-0.2131398131922368,0.0182948675360903,-0.0558398018319158,0.0666991530458321,0.154421972604328,5
588.24868252,-3.267092832304116,4.75667200845669,-8.100963523636802,-2.2574307481378435,-1.2206341142611636,0.5324156612375779,588.25118852,0.4682816463825307,0.1350505554196823,-0.158260307816191,0.4469832582432764,-0.2428121175823466,-0.1047708358686189,588.25118852,0.8248600916300345,-1.3788985333002606,-1.7133377315042029,-0.6072495356284096,-2.1918779433557147,0.1777809702193828,5
546.2500891679999,1.5157054749936774,-9.2468997613468,-0.453231535587852,4.256255017131196,-0.851377315808751,3.0967719494755035,546.2500890571429,-0.0198101161634292,0.6916653042044993,-0.0663089911880257,0.6375098089793718,0.2328948825734226,-0.0915075806840632,546.2500890571429,0.2115484636333818,0.4944138238197233,-0.7571735983758616,0.1138298908142229,0.0108776381264119,-0.9553363384276984,2
516.2495469877551,-0.1377753178314765,-2.9992009559334445,9.644218067179652,-0.1815620273393385,-2.4037110865844427,-0.0138679384859834,516.247040972,0.0034721582671695,0.0040832665679947,-0.001766194466728,-0.0063685675374672,0.0046201774424216,0.0038803549741626,516.247040972,-0.0236988873412982,-0.9578828804564878,0.0581874591310476,0.0625470740849491,-0.8008213467101464,0.0768025272811931,0
103.24721772,1.571194345684375,-7.740834757043744,5.761006343387831,-0.5946898790850113,0.5265258205560173,0.0315712482003434,103.25223068,-0.0409041468465815,-0.027547111111451,-0.068204736820086,-0.0636082509857466,-0.0538410818831393,-0.0531635820240246,103.25223068,-0.4133808247697868,0.0584062199876129,0.151946883250734,-0.3562255640086154,0.0631340204861786,-0.072617571605166,2
96.24646074,-0.123068266520864,0.2104306333188549,9.56543469676295,-0.1106827785605175,-0.0919960207102126,0.0953794951145994,96.25317944,-0.0142814450276756,0.309725614385126,-0.3659865346426278,-0.3530998197003063,0.3222689461668004,0.0587829724541032,96.24923991,1.01840032772312,0.1926428174685112,0.0339541758564488,1.0086010876024656,0.0949890042586971,0.2503647628852955,2
418.24591,-0.4751215641343925,3.7043928524478567,8.87196599910258,0.2265778560004162,-0.0045795352554844,0.0667921283876964,418.2542272,-0.0462360114943027,-0.1102618852499731,0.0176656346900714,-0.0369692389758996,-0.1152569738996134,0.0108162926962192,418.24647953478257,-0.0338769722381877,0.1303356144574858,-0.1187928010208945,0.1780224209664118,-0.0410170102740848,-0.0330988056231447,6
460.25169004,-1.4739629478701906,0.4793287654267945,9.813823712673928,-0.5115751551071335,0.093446126251154,-0.0055189162271815,460.2504353408164,0.0012392917027536,-0.0026106450228658,-0.0363588624683178,-0.0141997529275934,-0.0320509194043023,-0.0072698882758378,460.2504353408164,-0.3700875230370836,0.1230880010392664,0.0727515814160206,-0.3627597631061345,0.0327730671284103,0.0434389990326356,7
373.7464607,0.1216615831157509,-1.8192990598307244,9.534033240590556,-0.7036927819493486,-1.933133800442905,-0.5673664516310168,373.7531794,-0.0575671710421305,-0.0260501734289014,0.080894565135357,0.0811106677034419,-0.0104280683514497,-0.0640815881675547,373.74924,-0.3933085429961669,-0.6839666439779251,-0.1094660184817319,-0.4293014705077114,-0.0010916433810956,-0.5893614890791542,2
597.74708,1.91786154045256,0.969271815451216,9.914775178558337,-1.65163803166182,1.7982406001463085,0.2379096817141004,597.7496237,-0.0819402897220389,-0.0394316372962977,0.2547412583309636,0.0830092675044417,-0.1059969736914481,0.2333627256312271,597.7531069,1.161497205169516,0.1710853695422509,0.0347366864819908,-0.0834860055035788,1.143007902639533,0.1424554530874065,1
360.2455452,7.459112656199911,2.8917767445372244,5.431035937560527,8.403914334181769,-1.1614949358679496,-0.8898689263850947,360.2478889,-0.1990273105087884,0.1753313826348028,-0.10050311322953,0.2659502459987448,-0.0952129448237399,-0.0541242771437998,360.25089424,0.1155278323553372,-0.0373730432423035,-0.169910339458341,0.1454553618687277,-0.1595460512418171,-0.0126984351383162,2
195.7484632,0.1515012946644019,1.4465580214233065,10.102649098614956,-0.0462385292164102,0.3687972248840155,0.9076797513496953,195.7522608,0.02781108364916,-0.1574748393326804,0.1798935237749331,-0.0127736204737493,0.1807877636618365,0.1513322604730369,195.7540674,0.0070290691700318,-0.0183608015489582,0.475671894936697,0.4151081205258086,-0.1258055271796309,0.2085763665664137,3
531.7488922,-0.487752116657467,0.2404663727621216,9.615658476397725,-0.3309691322848753,-0.4352763000768189,0.0126506022147889,531.7528361,-0.1061987327214994,0.0555129818349942,-0.156889730201833,-0.1808723349739361,0.0848384212585524,0.0215957716839216,531.7499785911111,0.6089762727860086,-0.0861184527665404,-0.0054520556258615,-0.3103658250208153,0.2436719856425325,0.4717820031603261,3
1164.746461,-0.381125549368692,-0.4982302192853843,9.462947009881551,-0.6007087899704118,-0.5563223775757487,-0.2561500678933495,1164.753179,0.0329859119972917,0.186574997974749,-0.0766711865469723,-0.0715061633313829,0.1758703136055447,0.0781762981891853,1164.74924,-0.1403449982465785,-0.0491415750333094,-0.1669078794372644,-0.1200698849999514,-0.2157718008596652,-0.0161414204910235,2
88.24823465,0.743072350485904,0.5049151480746202,9.74289185183095,0.2742061173627791,0.7029184491532038,0.2285212324945718,88.25038054000001,0.0160730175010163,0.0086115711746873,0.0124503684186607,0.0140008686606178,0.0106163583009641,0.0186495034217436,88.24976065000001,0.0326644237630918,-0.0216664116502468,0.0773005518596387,-0.0222114676260675,0.0804997038019856,0.1146815152582438,4
432.74650991,-0.9310290023939166,0.1662878675180593,9.788764670708002,0.036407813403597,-0.2112285431320112,0.0114469482252381,432.75026891,-0.0039767864925515,-0.0272019930797018,0.0128869732851267,-0.0215762670254447,0.0213844521075191,0.0048685762565914,432.75026891,-0.1881528504710028,0.0630826087630153,0.0069024992987121,-0.1771968559672598,0.002518371246244,-0.0319800613625512,7
1045.2499304897958,-4.418132696238059,6.243381416706517,-5.7589466802063605,0.3493088831557926,0.1143643058663732,0.2693117564374612,1045.24742298,-0.0263377520241958,-0.0001168571422092,-0.0207731276157411,-0.0352227991630342,0.0272565024782602,-0.0166322676051777,1045.24742298,-0.1372292188895021,0.4632402930236289,0.8567466707491778,0.4129109389744305,-0.7951305599605141,0.3873688732931321,5
