Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
357.7504071,-0.633929897602139,0.3507453447852,9.535333292395118,-0.511727833482218,-0.3950817301858809,-0.062796193543285,357.7487247,-0.3003678152803444,-0.2824040734023921,-0.3287838290477697,-0.480445363065827,-0.2145119640239131,0.0672301636619207,357.7498055456522,0.5914908192360229,-0.5389369183494572,0.0192014765438562,-0.5528663573859754,-0.1346067645329739,0.4080891505359542,3
298.24591,1.6811175192162175,2.531785560763839,9.378297756929646,-1.3858085211758882,1.912189427875977,-0.0165961605722557,298.2542272,0.0619302311382884,0.1071604278425042,2.049726971982968e-06,0.0449828218055665,0.1140006058575644,0.0077794576601095,298.25380605000004,0.1871287739425971,0.0303399143558014,0.2194066548573621,-0.060435123419295,0.2478889202779588,0.1482652334184928,6
22.24973033591837,-2.6226285715461977,6.960659993664365,-6.88472266344558,-0.7520402210182375,-0.5113628706613751,2.1135435299616208,22.24722268,-0.2664871359921066,0.0880510263593574,0.1284506792206132,-0.2804011506186916,0.068546411361516,0.1442893475680022,22.24722268,0.2179505314089936,0.0758775959245131,-0.4489383332212819,-0.3177183131942405,0.3488027440507382,0.015060754165051,5
211.246651334,-3.85431796455446,4.645865267013478,-7.5901233816145135,-1.7147290082103606,-1.0365642854500177,-0.005787144587668,211.249157334,0.1715184483109398,-0.0902300277044662,-0.1299668917613745,0.0809840039884836,-0.2147122252498025,-0.1745934410213957,211.249157334,0.4648737410198211,-0.4891258324930841,-0.4693726936221089,-0.1093778177184047,-0.7340546424068558,0.4869890278703225,5
245.2504071,-0.5701089291828348,0.0075885676766553,9.155728336651032,-0.2746672603431175,-0.5517449369122436,-0.4931315702347021,245.2487247,0.3252750314850934,0.0275363618712238,0.3555205493172693,0.4788258986480169,-0.0343737445942809,0.0114323525348337,245.2493268355556,-0.0896089648094413,-1.0115139650431382,-0.4709816607374826,-0.751405488880509,-0.4214181375450132,-0.48958948825402,3
1128.750775,-0.0600805928964157,-0.3428007332503982,9.642425916772156,-0.3888169149756654,-0.2309780445444522,-0.0204929592084983,1128.754719,-0.1451130014807005,0.0446721680204087,-0.3272309608150926,-0.3567491147875136,0.0325785559691954,-0.0501023433668727,1128.7502966304348,0.1468675909869027,0.0398832773782415,0.0010249240654388,0.0987590234791944,0.0820653494611325,0.2041934588986004,4
1149.250775,-0.229322363347972,-0.818218946731793,9.70227538678714,-0.8262446823271535,-0.4895747541013039,-0.02614130345742,1149.254719,0.1197210871778769,0.1190916984720544,0.5969776362028504,0.6027097513211601,0.1287661298557931,-0.0452519098392272,1149.2499366304348,-0.6077849986622244,-0.2467857623619737,0.0726025436632678,-0.4876506427310031,-0.2851373647946505,-0.2178123408902562,4
1395.75304382,-6.981971496900412,8.882581000661222,-3.985188909146717,1.832291966992708,3.90114779990058,-0.1126468964119994,1395.7505361632657,-0.4038892512163907,-0.4747618183360512,0.1919664299924851,-0.5207635057525465,-0.3709793389600362,-0.1535611905499318,1395.7505361632657,-1.3180953815974488,2.313541717760492,-0.0842084352204186,-1.6582231216334589,-1.960834165981647,0.6218802247482562,5
1183.246461,-0.2450790117860541,0.1032662571062553,9.71497511366631,-0.2965319092078466,-0.1653114835930442,0.1892842623883712,1183.253179,0.0790274322031457,0.0502043760580043,0.006183448616066,0.0035225714595401,0.0279208001026134,0.08613174178117,1183.25424,0.0605202024894994,0.0384660964967065,0.1210114882855795,0.0396288177311757,0.0586914364206471,0.1573110254853426,2
315.25023729387755,-4.18533176013297,5.171218195453152,-7.2984902884725775,-1.325148814708614,-0.4746090990974858,0.0494336364788735,315.24773032,-0.2592282265154904,0.0447255329848371,0.0559132818649311,-0.2286481866082968,0.0571442122653823,0.087187238384338,315.24773032,0.4615770301469014,-0.077277318122006,-0.4935885230977455,-0.318700402568212,-0.4848254161954444,0.7405345302230423,5
885.7482347,0.65302385590447,-0.8729020494616355,9.30684447073054,-1.0108593083003488,0.3985648133116355,-0.365281761673387,885.7503805,-0.1042726988213737,-0.2230366685310748,-0.2461354280505932,-0.2619647213044616,-0.2304649918945712,-0.0084316389967203,885.7497599999999,0.3156710892254692,0.1549870677576771,-0.383275543455657,0.4222640161664217,-0.1396999069614034,0.3928599468197663,4
105.24728,-0.0983265001155115,2.101026752537193,9.387287131076471,-0.2730929607022681,-0.1204307550617241,0.0318980052932555,105.2496237,-0.0046375732471695,-0.0148496415794729,0.0016919880346866,-0.0118749551773372,-0.0072528169330103,0.0056337343336016,105.2481084,-0.0432218608199113,-0.0020358034947427,-0.0354412627318093,-0.0711230457681888,-0.0629768925474496,-0.035566298595895,1
191.7493311,-1.656313531585312,1.96679989527322,9.403960036875318,-2.907129008568418,-1.985487584852196,-0.2441323950193954,191.7476462,0.1758649689356101,0.1840511040069934,0.0332089153720409,0.2301123613615814,0.0731521939014826,0.087156101583236,191.7486911108696,-0.054373607584545,-0.0935164085449503,0.0184177200861664,-0.1024556885068253,-0.0484406274281849,-0.0331021632612602,6
273.2493311,-0.5358856590770932,6.634373204766439,6.96904215057728,1.6748885674349212,0.8375880446696363,-0.1680846915874063,273.2476462,-0.010503670413581,-0.0071948845643365,-0.0037453976215842,-0.0109566144948607,-0.0021931392538183,-0.0070922340920834,273.25087402608693,0.0447524733118756,0.0806373420312105,-0.1463394194465495,0.1421828116545239,0.0280789839748927,-0.073066861310384,6
680.2482347,1.2720248739131157,-0.6864321736122976,9.843995569647806,-1.0008044934196365,0.9921722244003004,0.2296919521672844,680.2505805000001,-0.1391695350402887,-0.1430140073398683,0.2190614139875576,0.1759764175918329,-0.1550282907306699,-0.1713622386525413,680.2547594,0.2162781895752228,-0.137857764628118,0.1681361155401784,0.1005198352727992,0.2591998127619058,0.0226551957721263,4
235.7482347,-1.3845736901776815,-0.1505736670609746,9.169842600807163,0.1004799040080673,-1.4510057439934712,-0.5559266486225258,235.7505805,-0.0005172330015017,-0.0800795441555697,0.1582938339169783,0.1523017647483225,-0.0795525878048695,-0.0277626725488072,235.7497602,0.1603937014414842,-0.1715316618970334,-0.3282247247731627,0.3366050069682013,-0.1819352436059453,0.0398233324415148,4
542.25060034,-3.919212461919303,5.628015160514653,-6.545007449066776,-0.3716565008049128,-0.7374884178961087,0.2759761365687745,542.25310634,-0.1237959006997568,0.2766657775294551,-0.1723538596788005,-0.0543593812661646,0.3540963776582052,0.0268754690585091,542.25310634,0.679626048990402,-0.0010004667939972,0.059727704076832,0.2464926052214397,0.4254974097742476,0.406953118663356,5
658.249919,-3.236261155050983,4.300057943549733,-7.99025843795239,-2.2132298291047343,-1.6137690517405172,0.277084871321394,658.247411446,0.5539817964951498,0.0158865432752843,0.0327752483285953,0.3938824790366491,-0.4581654592639558,-0.0107367638232341,658.247411446,1.3350613562503395,-1.5518697314077343,-1.546455595958702,-0.2199192741848166,-2.4759936974622865,0.4732932708053524,5
232.24708,-2.325092468593932,2.937445947691492,8.97456268069484,0.805151753260853,-2.272118125320852,-0.1579835836430199,232.2496237,-0.0361964146993633,-0.0309121607247835,-0.1096196913203075,-0.0766579730883937,-0.0305696734801386,-0.0887258955248477,232.25310700000003,-0.9184028439219908,0.0131369905575206,-0.0698136946148248,0.0633914557064077,-0.9261750242224468,-0.0999733269566461,1
1228.74605712,-2.246930431984237,3.5201000232444564,-3.9867527233814224,2.3912637348786907,-3.216945744169166,0.3313276813434853,1228.74856308,0.035984576984913,-0.0056217062652661,-0.2453822265361356,0.0659089741791597,0.1378761319120758,-0.1952359780353006,1228.74856308,2.2411263285583183,-2.956391530030112,1.9903093422767104,3.810634998700485,1.8275400245402555,-0.073599091701607,5
98.74707996,-0.9411720718314256,4.183861978868462,8.74271420460143,1.961803646459028,-0.8054558574344234,0.0253207892900722,98.74942366,0.0229966704510052,0.0057390586492943,-0.0247850523381623,-0.006036867259275,0.0235407023363839,-0.0244703446134784,98.74810835,-0.1012454752921357,0.260544509686687,-0.2229060797405161,0.2448642578709504,-0.0782363746817289,-0.1214580354909361,1
303.74634032,-4.302141474790823,6.206426911812864,-5.932340146470707,0.1836226649127024,0.0004838015700645,0.3361264318721535,303.74884632,0.1465858929149593,0.085091822538209,-0.1565438973035157,0.1718386159348036,0.1293313017204284,-0.0646230345388882,303.74884632,-0.0779066491286382,-0.1226610730076831,0.2676544358959198,0.2845592353527003,-0.1571013593319072,-0.1325097841716806,5
259.74943534,0.6451240922069315,0.6907940404984209,9.875655803677711,0.9444630322107492,1.2038330974878082,0.0019596019967984,259.75194344,0.0008444155638025,0.0406546462938291,-0.0467161652077547,-0.0535386387597399,0.0023283919450128,0.037564220793053,259.75194344,0.3879790344667135,1.5367826685299668,0.1095079963294557,0.4271321457654459,1.7004872098955004,-0.000669663222829,0
962.75265484,-7.049160723327953,9.394019841146156,-3.685548547353384,2.092669883072328,4.368152580094225,0.1518872265560248,962.7501473489796,0.8957306427879105,0.5843945718286465,-0.5905161132963324,1.0623131467595168,0.583055142837064,-0.0711622944193615,962.7501473489796,-2.806617845529759,1.6038480008318423,1.3124975244843609,-0.5396382510277841,-3.428489161184108,-0.5028013024688108,5
99.74867104,-0.1497602327778253,-0.7553271451086147,10.01782577862834,-0.0909741185153668,-0.1818892180229833,0.2159289546555616,99.74741608,0.0249044995204147,0.0078568330758031,-0.0049113155600949,-0.0022215398382795,0.0258607744217822,0.0052470742072254,99.74741608,0.1314768669758934,-0.3329340847236064,0.2252940041553169,0.1103208668271723,-0.2012985979029059,0.1983250452427079,0
37.74892391,1.1203641943406966,-0.2171203460527115,9.584415480999615,-1.1410637960318464,1.006098711670334,0.1704799015327953,37.74689584,-0.0210435847714928,-0.0002868142330418,-0.0218166755625589,-0.0253364035087977,0.0054879061449661,-0.003924545126425,37.75029063,-0.0424334352203241,0.0203003301895166,-0.0222957192849899,0.045660395116416,-0.0943869234473649,0.1011294134167497,3
16.24707996,-0.5473125924244897,2.0731317640157965,9.368291041038002,-0.2619122496409437,-0.5690920650664233,-0.004233885236788,16.24962366,-0.0270317247883848,-0.0246827979961633,-0.0169537868579497,-0.0288553809483328,-0.0285840686934686,-0.0085964008969762,16.25310835,-0.0909485064990507,-0.021237465677372,0.0007725741024797,-0.0955000924348855,-0.1152586132153083,-0.0104593315063375,1
708.75040608,-4.937964838266283,6.487448437299184,-7.466061437349571,-1.3898356252627977,0.4895980619452791,-0.0110647183587103,708.75291208,0.6712008365175502,0.3923321584125325,-0.1108401672583219,0.7232338245432232,0.2113092339410194,0.1822559571389671,708.75291208,0.1178456829947991,0.6284875195870481,-1.7326139699294771,-1.6668521835023151,0.726271171789869,-0.0089649556524563,5
103.754697,0.1039563684770289,1.9666356011830783,9.471065867400297,-1.6819886126936188,0.2626760772978628,0.0659916968191645,103.7514153,-0.023006260906206,-0.0060805617584428,0.0064118830050096,0.0013756332220148,-0.0186904245689675,-0.0161018931698202,103.7532941,0.0018428589883019,0.0062408688453989,-0.0006315846351495,0.0149969147514296,0.0060806222105153,0.0098195194470469,6
531.2488922,-1.79971651136405,0.5942981616229835,9.172300128319094,-1.6311237956569942,-0.6743698107519407,-0.5308990984217559,531.2528361,0.0212279599963548,-0.0584552201397683,0.1590573902243722,0.1192366598564395,-0.0931085512174407,-0.0639516548846867,531.252429926087,-0.0231742714533431,-0.1939576570553036,-0.3138225896104767,-0.212463687575988,0.1605423517574596,-0.228104149187016,3
438.74643721,-4.2960276685435055,4.604991567344914,-7.199668211246209,-1.2946083733905551,-0.8659710888785686,-0.3847726000766172,438.74894321,-0.3349551463990529,0.0805818821571767,-0.1450183693156656,-0.2122004871906072,0.2173413597927783,-0.0593054908725513,438.74894321,0.2736229513053528,-0.4142404187624357,-0.1282346445199829,0.0734982990657011,-0.3927684823813166,0.3940377439296977,5
402.7455452,-1.0425176758350785,-0.3766821604944731,9.957755780438609,-1.6931079990579223,-0.6158982685435007,0.2074909649121163,402.7478889,-0.0895422518558677,0.1708352805752051,-0.1789487574060943,0.2134015411854382,-0.1497966527278943,0.0573215148185612,402.7458933,0.0347981339340528,-0.0799615206570227,0.3895986417211036,-0.0557163993868543,0.3660648297181774,0.0554520375375304,2
273.749542484,0.6300981278713418,-6.987944875633579,6.19191737902711,0.6054340886562879,0.09267900220817,-0.0667597520480942,273.7495425081633,0.127759699984477,0.6287227790082041,0.1939310728239748,0.6485240535978701,0.0738942226624636,0.0131999421766322,273.7495425081633,0.0888650891066545,0.0616979379327304,-0.5524529534334399,0.4437847216941814,0.1897308168948626,-0.3765874997922985,2
335.75419932,-0.3950127428181559,-0.7192350285051825,9.8521683491286,-0.2221880285812032,-0.101814149058558,0.071449467957775,335.74667906,-0.0013024325319912,-0.0031541424736397,0.0024813273719682,-0.0016050939890166,-0.0002850560358492,-0.0029362609738298,335.74667906,-0.0448149411744161,-0.0805998403098315,0.0676810359644338,0.0247826587159561,0.0753362242127169,0.0438888810851145,0
181.7486632,0.9689449732059154,1.408630537706943,9.160796919263577,-0.3196035834099611,1.1565416148946528,-0.0204735293696067,181.7522608,0.0595184479670019,-0.0780352655109882,0.0084384718544365,-0.0380087740684778,0.0022659366158395,0.0864787180776808,181.7540676,0.2230181412485879,0.0056144558817673,-0.4613432212310598,-0.3085705707625679,0.4546974649821525,-0.0454489235514385,3
210.752358226,-0.2966497635043708,1.430322029386816,9.960109956740975,0.0771427394368045,2.0317669319667457,0.0589966170642206,210.74985226326527,0.0102545444801898,-0.0260589268875902,0.0060172177919632,0.003249342243702,0.010704230596803,-0.0258789159191433,210.74985226326527,-0.1059895804614566,1.5367737263547498,0.1545808020520143,-0.0659398751129725,1.6936314418620824,0.0528983412319316,0
533.7504928020408,-0.6074903422297748,1.4324554194168475,9.931773168715983,-0.2326547851078812,2.0614756458368357,0.0350743179040726,533.74798686,0.001297087508809,-0.0006594388712087,0.0165171036806841,0.0122075822374797,0.0025811428468445,0.0003771883650981,533.74798686,-0.1583202194158068,0.8818388114067994,0.1479200093206421,-0.1058130317706699,1.0383090037400642,0.0790753965098731,0
142.753122568,-0.8195522973415256,0.836166026436098,9.80714815609991,0.1369727164783838,0.460619971565158,0.0086132812229351,142.74685536200002,-0.006052963752315,0.0156935848644521,-0.0189519523552567,0.0079880061609024,-0.019292154938492,-0.0132815117679398,142.74685536200002,-0.0631197117205336,0.0658647377935871,0.0549709874152663,-0.0523374942651392,0.0337319459423873,0.0052685376389612,7
1277.75089738,-4.806542370883879,6.324018683435347,-8.006778509042073,-1.912240914924615,0.2377251279340821,-0.0140378390309582,1277.75340358,-0.0637984934201873,0.2205300410007382,-0.0393984798154799,-0.0305429625993058,0.2185414394552047,0.1009408439725506,1277.75340358,-0.2998984424270508,0.2652744792912151,-1.7214193348820828,-1.564323618519074,0.6000140936408406,-0.538215586638382,5
290.7464607,-0.2365881021679868,0.4588590549214438,9.339602912990443,-0.0588673772907961,0.2279965877176606,-0.0478801399888002,290.7531794,0.03135908799867,-0.0792222093390015,-0.0930934290636987,-0.098739551408698,-0.0774077891963785,0.0005294229379669,290.7492402,0.3621990761406715,-0.1758482189637546,-0.1659419616685358,0.3642365565754646,-0.0861862815848924,-0.1475222301925773,2
869.74758782,-4.81720486403294,5.356110905506824,-5.580553167650457,0.4526269824022089,-0.2305933733855756,-0.3564313972134135,869.7500938200001,-0.270287263753186,0.2485943874520504,0.1356192390006024,-0.1437767705701513,0.1589437286253004,0.2617482676488299,869.7500938200001,-1.2549915096184676,-1.3420534222103808,0.7993017715350359,0.7503830770554908,0.3490940830593018,-1.3521838553939052,5
35.74727996,0.7072126646212221,1.8479575627569689,9.588407372538589,-0.6314961493935518,0.6588319269776896,0.1648774735701774,35.749623660000005,0.016717426213451,0.0054865861567668,0.0781762259541095,0.0409117321799529,0.0089621600966066,0.066214894510598,35.74810739,0.0656899810384497,0.0401397035970659,-0.0462221267961942,-0.0416698050863565,0.0501673097439555,-0.0262022275482031,1
585.2464607000001,-0.857842265252406,0.3831884236471387,9.041920323560328,-0.5704919478520463,0.5186602407852006,-0.4140121424420702,585.2531794,0.1543674080134115,0.2394983455523878,-0.0510056186925848,-0.0491774812500736,0.1909349995409416,0.2103411757527904,585.2492394,0.1141157842551651,-0.1883810471932892,-0.4601302322372068,0.1650985861417646,-0.3990095677393554,-0.2511310638286904,2
